run,n_bad,n_low,n_low_layer,n_hot,n_hot_layer,n_outlier,brightness,run_ok,n_wires
22907,3,3,0,0,0,0,0.25856691994391034,True,576
22909,3,3,0,0,0,0,0.2587543813714349,True,576
22910,3,3,0,0,0,0,0.2638900270035242,True,576
22911,3,3,0,0,0,0,0.2638993701393385,True,576
22912,3,3,0,0,0,0,0.26399228485101944,True,576
22915,17,3,0,0,0,14,0.07240492260632891,False,576
22916,3,3,0,0,0,0,0.15862778575394565,True,576
22919,3,3,0,0,0,0,0.2646655602410724,True,576
22920,3,3,0,0,0,0,0.27040783974425175,True,576
22922,3,3,0,0,0,0,0.2634208347405684,True,576
22925,3,3,0,0,0,0,0.26334302721177477,True,576
22926,3,3,0,0,0,0,0.2686232521240258,True,576
22927,3,3,0,0,0,0,0.24796068874759775,True,576
22928,3,3,0,0,0,0,0.264281346701689,True,576
22929,3,3,0,0,0,0,0.2655626502405608,True,576
22930,3,3,0,0,0,0,0.2524594708616267,True,576
22931,3,3,0,0,0,0,0.25520783117951706,True,576
22932,3,3,0,0,0,0,0.2687645678936893,True,576
22933,3,3,0,0,0,0,0.2521377232904724,True,576
22934,3,3,0,0,0,0,0.2620798477326465,True,576
22935,3,3,0,0,0,0,0.26592123643917853,True,576
22937,3,3,0,0,0,0,0.2562369326823738,True,576
22939,3,3,0,0,0,0,0.2520646555040973,True,576
22941,3,3,0,0,0,0,0.20411190200788698,True,576
22943,3,3,0,0,0,0,0.19770381012050625,True,576
22944,3,3,0,0,0,0,0.11597067268396882,True,576
22945,3,3,0,0,0,0,0.11539529318703015,True,576
22946,3,3,0,0,0,0,0.11571216040956409,True,576
22947,3,3,0,0,0,0,0.1171638560894319,True,576
22948,3,3,0,0,0,0,0.26790747920629887,True,576
22949,3,3,0,0,0,0,0.2525251939495681,True,576
22950,3,3,0,0,0,0,0.26431683416188,True,576
22951,3,3,0,0,0,0,0.2532228261352471,True,576
22952,3,3,0,0,0,0,0.24082420303109298,True,576
22953,3,3,0,0,0,0,0.25334099112364983,True,576
22954,3,3,0,0,0,0,0.2555595705388666,True,576
22955,3,3,0,0,0,0,0.26511405462757487,True,576
22956,3,3,0,0,0,0,0.2671625569289311,True,576
22957,3,3,0,0,0,0,0.26151472777000906,True,576
22959,3,3,0,0,0,0,0.2439750347574149,True,576
22960,3,3,0,0,0,0,0.26291440437965174,True,576
22963,3,3,0,0,0,0,0.2634145253798443,True,576
22964,3,3,0,0,0,0,0.258713481870964,True,576
22965,3,3,0,0,0,0,0.2616583910775788,True,576
22966,3,3,0,0,0,0,0.25965406414655195,True,576
22967,3,3,0,0,0,0,0.26270174967994886,True,576
22968,3,3,0,0,0,0,0.2515490932550922,True,576
22970,3,3,0,0,0,0,0.2559706820571349,True,576
22971,3,3,0,0,0,0,0.2565469823115398,True,576
22975,3,3,0,0,0,0,0.26388017943132236,True,576
22977,3,3,0,0,0,0,0.2678030222203872,True,576
22978,3,3,0,0,0,0,0.2678573233696292,True,576
22979,3,3,0,0,0,0,0.27126719389990905,True,576
22980,3,3,0,0,0,0,0.26355046331188725,True,576
22981,104,39,1,25,2,37,0.0016904036823112115,False,209
22982,4,3,0,1,0,0,0.11445803487891287,True,576
22983,5,3,0,1,1,0,0.10300413598647473,True,576
22984,5,3,0,1,1,0,0.10646826402311335,True,576
22985,5,3,0,1,1,0,0.10232710595349531,True,576
22988,110,44,2,26,1,37,0.002111812233237311,False,208
22989,109,43,1,25,2,38,0.002043209882585868,False,208
22990,3,3,0,0,0,0,0.10174145189102213,True,576
22991,3,3,0,0,0,0,0.0993796237912921,False,576
22992,3,3,0,0,0,0,0.09987774700028167,False,576
22994,3,3,0,0,0,0,0.09857346795576472,False,576
22995,3,3,0,0,0,0,0.1628154533618061,True,576
22996,3,3,0,0,0,0,0.165783245979992,True,576
22997,3,3,0,0,0,0,0.15798571362162175,True,576
23002,4,3,0,0,0,1,0.25506045029819835,True,576
23003,4,3,0,0,0,1,0.2511297936822793,True,576
23004,3,3,0,0,0,0,0.16316228284433323,True,576
23007,3,3,0,0,0,0,0.16647519584111736,True,576
23008,3,3,0,0,0,0,0.28612290956707825,True,576
23009,3,3,0,0,0,0,0.2741074780977172,True,576
23011,3,3,0,0,0,0,0.36364204042173354,True,576
23012,3,3,0,0,0,0,0.2041700661084756,True,576
23014,20,3,0,1,0,16,0.12496932730039542,True,576
23015,20,3,0,1,0,16,0.12713773743790072,True,576
23016,3,3,0,0,0,0,0.3029585818817002,True,576
23018,3,3,0,0,0,0,0.2797803914420717,True,576
23019,3,3,0,0,0,0,0.2705191694747897,True,576
23022,3,3,0,0,0,0,0.2677841137588475,True,576
23023,3,3,0,0,0,0,0.2687371185492978,True,576
23024,3,3,0,0,0,0,0.25746446976248993,True,576
23026,3,3,0,0,0,0,0.26570276182238295,True,576
23027,3,3,0,0,0,0,0.26594255245965825,True,576
23028,3,3,0,0,0,0,0.2671473368388406,True,576
23029,3,3,0,0,0,0,0.25108360107389366,True,576
23030,3,3,0,0,0,0,0.26796602023722216,True,576
23031,3,3,0,0,0,0,0.2649018509917658,True,576
23032,3,3,0,0,0,0,0.26686394573760175,True,576
23033,3,3,0,0,0,0,0.26750746354168164,True,576
23034,3,3,0,0,0,0,0.2697254326026823,True,576
23038,3,3,0,0,0,0,0.2649783147525482,True,576
23040,3,3,0,0,0,0,0.26760467116302933,True,576
23041,3,3,0,0,0,0,0.26570958784921245,True,576
23043,3,3,0,0,0,0,0.2643198589474514,True,576
23044,3,3,0,0,0,0,0.2614077212791432,True,576
23045,3,3,0,0,0,0,0.2663539261129476,True,576
23046,3,3,0,0,0,0,0.2695068738295609,True,576
23047,3,3,0,0,0,0,0.25210324736530443,True,576
23048,3,3,0,0,0,0,0.26823586027161633,True,576
23049,3,3,0,0,0,0,0.26940429300463165,True,576
23050,3,3,0,0,0,0,0.26600186534839204,True,576
23051,3,3,0,0,0,0,0.26587399747231644,True,576
23052,26,3,0,1,0,22,0.07584450126836945,False,576
23053,3,3,0,0,0,0,0.1610375401317462,True,576
23054,3,3,0,0,0,0,0.15541079079442366,True,576
23055,56,3,0,0,0,53,0.13931511558850168,True,576
23056,3,3,0,0,0,0,0.26101168021272736,True,576
23057,3,3,0,0,0,0,0.27218887525591806,True,576
23060,3,3,0,0,0,0,0.18622433450061973,True,576
23061,3,3,0,0,0,0,0.190557246004315,True,576
