run,n_bad,n_low,n_low_layer,n_hot,n_hot_layer,n_outlier,gain,run_ok,n_wires
22907,3,3,0,0,0,0,0.25569188729544184,True,576
22909,3,3,0,0,0,0,0.2554361599055965,True,576
22910,3,3,0,0,0,0,0.26135031719944796,True,576
22911,3,3,0,0,0,0,0.26089614463353383,True,576
22912,3,3,0,0,0,0,0.26055766438380673,True,576
22915,18,3,0,0,0,15,0.07312099889153532,False,576
22916,3,3,0,0,0,0,0.15796010542844482,True,576
22919,3,3,0,0,0,0,0.26221771103726266,True,576
22920,3,3,0,0,0,0,0.26740754462069755,True,576
22922,3,3,0,0,0,0,0.26044880269903503,True,576
22925,3,3,0,0,0,0,0.2604289639278943,True,576
22926,3,3,0,0,0,0,0.26656716551744536,True,576
22927,3,3,0,0,0,0,0.2457674474476882,True,576
22928,3,3,0,0,0,0,0.26102327617135346,True,576
22929,3,3,0,0,0,0,0.26317505904009886,True,576
22930,3,3,0,0,0,0,0.2501263397679079,True,576
22931,3,3,0,0,0,0,0.25269951431847926,True,576
22932,3,3,0,0,0,0,0.2658997023309184,True,576
22933,3,3,0,0,0,0,0.24932731484040246,True,576
22934,3,3,0,0,0,0,0.2596088423028403,True,576
22935,3,3,0,0,0,0,0.2628229411510751,True,576
22937,3,3,0,0,0,0,0.2529089877686665,True,576
22939,3,3,0,0,0,0,0.2488907660506929,True,576
22941,3,3,0,0,0,0,0.2070338011656841,True,576
22943,3,3,0,0,0,0,0.20105259046849888,True,576
22944,3,3,0,0,0,0,0.11661995327334047,True,576
22945,3,3,0,0,0,0,0.11585790725851182,True,576
22946,3,3,0,0,0,0,0.11628548985691788,True,576
22947,3,3,0,0,0,0,0.11762943486814477,True,576
22948,3,3,0,0,0,0,0.2649015525963104,True,576
22949,3,3,0,0,0,0,0.24928804886351638,True,576
22950,3,3,0,0,0,0,0.26180051618942174,True,576
22951,3,3,0,0,0,0,0.2500030095082394,True,576
22952,3,3,0,0,0,0,0.23821725854314282,True,576
22953,3,3,0,0,0,0,0.2504322095906441,True,576
22954,3,3,0,0,0,0,0.2519566078516946,True,576
22955,3,3,0,0,0,0,0.2620486512850592,True,576
22956,3,3,0,0,0,0,0.26423771912021354,True,576
22957,3,3,0,0,0,0,0.2583385478320354,True,576
22959,3,3,0,0,0,0,0.24149465634521933,True,576
22960,3,3,0,0,0,0,0.2599198693635234,True,576
22963,3,3,0,0,0,0,0.26094830441127165,True,576
22964,3,3,0,0,0,0,0.25596609939710996,True,576
22965,3,3,0,0,0,0,0.257636354924143,True,576
22966,3,3,0,0,0,0,0.25626369215071465,True,576
22967,3,3,0,0,0,0,0.25963373897986897,True,576
22968,3,3,0,0,0,0,0.24847205231443872,True,576
22970,3,3,0,0,0,0,0.252986034693423,True,576
22971,3,3,0,0,0,0,0.25413351542556145,True,576
22975,3,3,0,0,0,0,0.26030283940440707,True,576
22977,3,3,0,0,0,0,0.26443680583721735,True,576
22978,3,3,0,0,0,0,0.26427681967801564,True,576
22979,3,3,0,0,0,0,0.26790443716677576,True,576
22980,3,3,0,0,0,0,0.26074948685846466,True,576
22981,113,38,2,26,1,46,0.0287613039620184,False,209
22982,3,3,0,0,0,0,0.11618261119296121,True,576
22983,4,3,0,0,1,0,0.10469397083484731,True,576
22984,4,3,0,0,1,0,0.10762090357312769,True,576
22985,4,3,0,0,1,0,0.1039160342512651,True,576
22988,108,44,2,26,1,35,0.036879433472755345,False,208
22989,108,44,1,26,1,36,0.037292733670205094,False,208
22990,3,3,0,0,0,0,0.10302065855859316,True,576
22991,3,3,0,0,0,0,0.10033651160123394,True,576
22992,3,3,0,0,0,0,0.10088818035057696,True,576
22994,3,3,0,0,0,0,0.0997622168421741,False,576
22995,3,3,0,0,0,0,0.1628967461128598,True,576
22996,3,3,0,0,0,0,0.16547926371482893,True,576
22997,3,3,0,0,0,0,0.15719827347845894,True,576
23002,5,3,0,0,0,2,0.2531861610786169,True,576
23003,4,3,0,0,0,1,0.24960009819650233,True,576
23004,3,3,0,0,0,0,0.1637951467886876,True,576
23007,3,3,0,0,0,0,0.1671214468717341,True,576
23008,3,3,0,0,0,0,0.2850936307603331,True,576
23009,3,3,0,0,0,0,0.2732772154798585,True,576
23011,3,3,0,0,0,0,0.3602888307823394,True,576
23012,3,3,0,0,0,0,0.20420574747322892,True,576
23014,20,3,0,1,0,16,0.12535998060781756,True,576
23015,21,3,0,1,0,17,0.12818870636441324,True,576
23016,3,3,0,0,0,0,0.3024946137374569,True,576
23018,3,3,0,0,0,0,0.2778334032705642,True,576
23019,3,3,0,0,0,0,0.26813729249294865,True,576
23022,3,3,0,0,0,0,0.26492125977190495,True,576
23023,3,3,0,0,0,0,0.2651035304039238,True,576
23024,3,3,0,0,0,0,0.25430236051902494,True,576
23026,3,3,0,0,0,0,0.2622745689280249,True,576
23027,3,3,0,0,0,0,0.26291641087804535,True,576
23028,3,3,0,0,0,0,0.2638814322843837,True,576
23029,3,3,0,0,0,0,0.2483718500503374,True,576
23030,3,3,0,0,0,0,0.2643324917907913,True,576
23031,3,3,0,0,0,0,0.2625843540737199,True,576
23032,3,3,0,0,0,0,0.2644995761358565,True,576
23033,3,3,0,0,0,0,0.26401231379699763,True,576
23034,3,3,0,0,0,0,0.266835240099841,True,576
23038,3,3,0,0,0,0,0.2625770775659015,True,576
23040,3,3,0,0,0,0,0.2651376503226884,True,576
23041,3,3,0,0,0,0,0.2627421535105327,True,576
23043,3,3,0,0,0,0,0.26156130894844604,True,576
23044,3,3,0,0,0,0,0.2584681278886011,True,576
23045,3,3,0,0,0,0,0.2632392154879582,True,576
23046,3,3,0,0,0,0,0.2669350769917342,True,576
23047,3,3,0,0,0,0,0.24948208542658823,True,576
23048,3,3,0,0,0,0,0.26466237446636853,True,576
23049,3,3,0,0,0,0,0.26662746319837044,True,576
23050,3,3,0,0,0,0,0.26269324461133137,True,576
23051,3,3,0,0,0,0,0.2624548098744232,True,576
23052,27,3,0,1,0,23,0.07658679856062688,False,576
23053,4,3,0,0,0,1,0.16028245612677677,True,576
23054,3,3,0,0,0,0,0.155194663744683,True,576
23055,55,3,0,0,0,52,0.13968148824573376,True,576
23056,3,3,0,0,0,0,0.2580547928036139,True,576
23057,5,3,0,0,0,2,0.2696674917879825,True,576
23060,3,3,0,0,0,0,0.18965645648225166,True,576
23061,3,3,0,0,0,0,0.19363147260255942,True,576
