run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21342,4,31,46,0.007806175,1.205699119,0.018874404503036655,0.3430252434654918,0.3112724309205821,1.542948604237257,-23.99846721543531,low/dead
21343,4,31,46,0.045210262,1.205699119,0.01934337097013114,1.9385005091217113,1.6007192679348825,1.542948604237257,7.911038097689085,outlier
21344,4,31,46,0.031310383,1.205699119,0.020615737834596207,1.259651922307469,1.154110836485321,1.542948604237257,-5.665933638595764,outlier
21547,4,31,46,0.010289096,1.205699119,0.016587602458249265,0.5144636058103058,0.5068664266959706,1.0090495990892443,-9.89171986557877,outlier
21548,4,31,46,0.011142892,1.205699119,0.01703818026808849,0.542420092943265,0.5243993603141136,1.0090495990892443,-9.332590122919585,outlier
21813,4,31,46,0.742608596,1.205699119,0.4102833863414026,1.5011949580179618,1.2978369743664677,0.8628766851539881,12.766365457279473,outlier
21833,4,31,46,0.002289872,1.205699119,0.3942273567258696,0.00481754194924114,0.0043194953062532645,0.005174044264031286,-0.007130046295802904,low/dead
21834,4,31,46,0.002245176,1.205699119,0.35989955343407465,0.005174044264031286,0.004716215800411042,0.004947288569742941,0.004535113885766884,low/dead
21836,4,31,46,0.002359274,1.205699119,0.39552341156647886,0.004947288569742941,0.004525001703966831,0.00481754194924114,0.00259493241003602,low/dead
21840,4,31,46,0.002238292,1.205699119,0.39362386570519436,0.004716245205949445,0.0042572486345843295,0.004774946321225127,-0.0011740223055136355,low/dead
21843,4,31,46,0.002197074,1.205699119,0.4081969049487411,0.004464121781516663,0.0039822571966253075,0.004774946321225127,-0.0062164907941692805,low/dead
21847,4,31,46,0.002177001,1.205699119,0.4077905744559178,0.00442774398297092,0.0039683503840984985,0.004716245205949445,-0.005770024459570491,low/dead
21850,4,31,46,0.002271102,1.205699119,0.3944838267229099,0.004774946321225127,0.004171886502912725,0.004716245205949445,0.0011740223055136355,low/dead
21859,4,31,46,0.00206435,1.205699119,0.4301459096032425,0.003980417167009803,0.00363070173162233,0.004716245205949445,-0.014716560778792846,low/dead
21860,4,31,46,0.002035065,1.205699119,0.4172291245518808,0.004045430318600022,0.0036626290788383704,0.004646781843886086,-0.012027030505721275,low/dead
21861,4,31,46,0.002121241,1.205699119,0.3437804022004548,0.005117642610974922,0.004690935820998587,0.004646781843886086,0.009417215341776721,low/dead
21864,4,31,46,0.002198823,1.205699119,0.4300634881428621,0.004240516471344546,0.003941610766973332,0.004774946321225127,-0.010688596997611623,low/dead
21884,4,31,46,0.003035607,1.205699119,0.21660149652468969,0.011623720249457332,0.010357724318904766,0.004774946321225127,0.1369754785646441,low/dead
21893,4,31,46,0.002371841,1.205699119,0.38097033704656036,0.00516363417364414,0.004627889447794081,0.005004639840034307,0.003179886672196666,low/dead
21894,4,31,46,0.002221112,1.205699119,0.39644160992813515,0.004646781843886086,0.004164662316955914,0.005117642610974922,-0.009417215341776721,low/dead
21895,4,31,46,0.002380679,1.205699119,0.39453820886702823,0.005004639840034307,0.004485391320694438,0.00516363417364414,-0.003179886672196666,low/dead
21901,4,31,46,0.002630304,1.205699119,0.40683905009737537,0.005362216815046414,0.004805868460201941,0.005362216815046414,0.0,low/dead
21903,4,31,46,0.00222194,1.205699119,0.39051125565840433,0.004719107034608442,0.004229483521498657,0.011623720249457332,-0.1380922642969778,low/dead
22727,4,31,46,0.03320565,1.205699119,0.06690615463033768,0.4116299558467429,0.36250978125422034,0.4116299558467429,0.0,low/dead
22732,4,31,46,0.048070406,1.205699119,0.14003937191844212,0.28470080316220336,0.25059368097426166,0.28470080316220336,0.0,low/dead
22734,4,31,46,0.02153656,1.205699119,0.12500912455838972,0.14288797384087645,0.1263614051797371,0.14288797384087645,0.0,low/dead
22735,4,31,46,0.009207222,1.205699119,0.12507782003918272,0.061053331600304774,0.05385511904428847,0.14288797384087645,-1.6366928448114337,low/dead
22736,4,31,46,0.006029059,1.205699119,0.1255795523490454,0.039819120162235856,0.03520862921945472,0.14288797384087645,-2.061377073572812,low/dead
22748,4,31,46,0.00201811,1.205699119,0.07395039601150458,0.022634212389101623,0.02067794469236133,0.14288797384087645,-2.4050752290354964,low/dead
22751,4,31,46,0.003286496,1.205699119,0.08719988853670306,0.03125922702787569,0.02803287466510366,0.14288797384087645,-2.2325749362600154,low/dead
22758,4,31,46,0.001850555,1.205699119,0.050631323411037904,0.030314036865354246,0.02695643671407088,0.14288797384087645,-2.251478739510444,low/dead
21343,4,31,47,0.044249879,1.2558607845,0.01934337097013114,1.8215388033303512,1.5667158469262383,1.3457538810242438,9.51569844612215,outlier
21344,4,31,47,0.042636455,1.2558607845,0.020615737834596207,1.6467994226029723,1.5715935108433117,1.3483361375223801,5.969265701611843,outlier
21547,4,31,47,0.051097018,1.2558607845,0.016587602458249265,2.4528468788432747,2.5171660297930636,1.0708302050808152,27.64033347524919,hot
21548,4,31,47,0.047444492,1.2558607845,0.01703818026808849,2.217282823310428,2.2328010767068442,1.067674323325238,22.992169999703798,hot
21552,4,31,47,0.23687756,1.2558607845,0.6405579305660768,0.2944584414506145,0.27509055229868956,0.585052243798318,-5.81187604695407,low/dead
21553,4,31,47,0.218469793,1.2558607845,0.6120382936257202,0.2842309078004692,0.2649682243587279,0.585052243798318,-6.016426719956975,low/dead
21554,4,31,47,0.142599315,1.2558607845,0.4839798835880491,0.2346111396660232,0.22108631802019915,0.585052243798318,-7.008822082645896,low/dead
21556,4,31,47,0.135700199,1.2558607845,0.48650180200508003,0.22210305483266551,0.2091286239616091,0.585052243798318,-7.258983779313049,low/dead
21558,4,31,47,0.207980974,1.2558607845,0.6366577337037251,0.26012140396666183,0.24366951886138172,0.585052243798318,-6.498616796633123,low/dead
21797,4,31,47,0.49257438,1.2558607845,1.0708862963059977,0.3662578644997669,0.3407435969489248,0.3831600780016081,-0.3380442700368247,low/dead
21799,4,31,47,0.465855005,1.2558607845,1.0739590258253688,0.34539938036434,0.32192629317182636,0.38232826250488194,-0.7385776428108393,low/dead
21801,4,31,47,0.55682228,1.2558607845,1.1571638344106343,0.3831600780016081,0.35399919526703677,0.38163292947146277,0.030542970602907005,low/dead
21803,4,31,47,0.55788236,1.2558607845,1.1640061877483794,0.38163292947146277,0.35652765289134,0.38163292947146277,0.0,low/dead
21804,4,31,47,0.546239356,1.2558607845,1.1510270146682657,0.3778817964941601,0.35344930048060136,0.3778817964941601,0.0,low/dead
21805,4,31,47,0.556615743,1.2558607845,1.1592512769899999,0.38232826250488194,0.3572758661073785,0.3766831379297987,0.1129024915016652,low/dead
21806,4,31,47,0.549414516,1.2558607845,1.1614016820234216,0.3766831379297987,0.34701324173670484,0.3766831379297987,0.0,low/dead
21807,4,31,47,0.540127575,1.2558607845,1.149535356437965,0.3741386001011551,0.35042621190542755,0.3766831379297987,-0.05089075657287112,low/dead
21813,4,31,47,0.206160401,1.2558607845,0.4102833863414026,0.40011038108050506,0.36030096138022316,0.3741386001011551,0.5194356195869987,low/dead
21833,4,31,47,0.018933967,1.2558607845,0.3942273567258696,0.03824312371125499,0.03571604944959989,0.03824312371125499,0.0,low/dead
21834,4,31,47,0.0157286,1.2558607845,0.35989955343407465,0.03479903979733207,0.03303949081869088,0.035027248688104876,-0.004564177815456066,low/dead
21836,4,31,47,0.017398817,1.2558607845,0.39552341156647886,0.035027248688104876,0.033370298054404474,0.03479903979733207,0.004564177815456066,low/dead
21840,4,31,47,0.017098432,1.2558607845,0.39362386570519436,0.034588630267994046,0.03252134944213401,0.034588630267994046,0.0,low/dead
21843,4,31,47,0.017387307,1.2558607845,0.4081969049487411,0.033917287716944584,0.03151497329206189,0.03439706322089031,-0.009595510078914543,low/dead
21847,4,31,47,0.017077509,1.2558607845,0.4077905744559178,0.033346160802161504,0.031129769531385413,0.0339339584012215,-0.011755951981199941,low/dead
21849,4,31,47,0.016739808,1.2558607845,0.42685341562041945,0.03122699632643562,0.02855739397935009,0.033917287716944584,-0.05380582781017926,low/dead
21850,4,31,47,0.016811452,1.2558607845,0.3944838267229099,0.0339339584012215,0.03088169077970304,0.033346160802161504,0.011755951981199941,low/dead
21851,4,31,47,0.017947306,1.2558607845,0.4154668751699765,0.03439706322089031,0.03163946234654554,0.0329123968402226,0.029693327613354165,low/dead
21855,4,31,47,0.017777353,1.2558607845,0.43246651851343565,0.032732042522465726,0.02940180915595008,0.0329123968402226,-0.00360708635513754,low/dead
21856,4,31,47,0.017271645,1.2558607845,0.4277869285265802,0.03214879456441327,0.028850042612732867,0.032732042522465726,-0.011664959161049177,low/dead
21857,4,31,47,0.017036686,1.2558607845,0.432254412584789,0.031383702937308515,0.02838679103761587,0.03214879456441327,-0.01530183254209505,low/dead
21858,4,31,47,0.017008552,1.2558607845,0.4285583927141679,0.03160209237190675,0.03049379636684232,0.032732042522465726,-0.02259900301117959,low/dead
21859,4,31,47,0.017779388,1.2558607845,0.4301459096032425,0.0329123968402226,0.03126972402876706,0.03214879456441327,0.015272045516186716,low/dead
21860,4,31,47,0.017385076,1.2558607845,0.4172291245518808,0.03317878495273013,0.03128896860562933,0.03214879456441327,0.020599807766337186,low/dead
21861,4,31,47,0.012919741,1.2558607845,0.3437804022004548,0.029924795609373996,0.02857085821692307,0.03214879456441327,-0.044479979100785424,low/dead
21862,4,31,47,0.017293111,1.2558607845,0.43469117566732157,0.03167749315428609,0.028607201298339418,0.0329123968402226,-0.02469807371873023,low/dead
21864,4,31,47,0.018314418,1.2558607845,0.4300634881428621,0.03390931757386173,0.032830431180522576,0.03317878495273013,0.01461065242263207,low/dead
21865,4,31,47,0.017423951,1.2558607845,0.4364908356694599,0.031785570577703065,0.029691483589828385,0.03390931757386173,-0.042474939923173305,low/dead
21871,4,31,47,0.020821733,1.2558607845,0.47089093339318455,0.035209109831786344,0.03174886871133446,0.03390931757386173,0.025995845158492265,low/dead
21874,4,31,47,0.020507877,1.2558607845,0.457932560808559,0.035659699570232586,0.03328953626073285,0.035209109831786344,0.009011794768924858,low/dead
21875,4,31,47,0.023444492,1.2558607845,0.4564080157988502,0.04090214313585918,0.0381835347317254,0.03549286397333404,0.10818558325050284,low/dead
21876,4,31,47,0.020524625,1.2558607845,0.4604608246659559,0.03549286397333404,0.03313378958536907,0.03549286397333404,0.0,low/dead
21877,4,31,47,0.024149408,1.2558607845,0.45813937634274055,0.0419727446533464,0.039182977477085414,0.035659699570232586,0.12626090166227621,low/dead
21879,4,31,47,0.016630405,1.2558607845,0.39973069826052354,0.033127893714505245,0.030926009818975413,0.03597050917941493,-0.05685230929819374,low/dead
21880,4,31,47,0.021996133,1.2558607845,0.44057644365104065,0.039754250012514224,0.037111937656775944,0.03597050917941493,0.07567481666198583,low/dead
21881,4,31,47,0.020537309,1.2558607845,0.45462723863419074,0.03597050917941493,0.03357968754859443,0.03597050917941493,0.0,low/dead
21882,4,31,47,0.020080025,1.2558607845,0.4575905514677747,0.03494183442422593,0.03261938485462697,0.03549286397333404,-0.011020590982162154,low/dead
21884,4,31,47,0.011884199,1.2558607845,0.21660149652468969,0.04368848282294235,0.04054980008710077,0.03494183442422593,0.17493296797432834,low/dead
21886,4,31,47,0.02108157,1.2558607845,0.44729632660192187,0.03752892460650208,0.0348735411913002,0.03403370335387627,0.06990442505251632,low/dead
21888,4,31,47,0.019833296,1.2558607845,0.46402799767975733,0.03403370335387627,0.031232686027846755,0.03403370335387627,0.0,low/dead
21893,4,31,47,0.016144463,1.2558607845,0.38097033704656036,0.033743563346009295,0.031500758254032195,0.033743563346009295,0.0,low/dead
21894,4,31,47,0.015925846,1.2558607845,0.39644160992813515,0.03198760919055967,0.029861515629037653,0.033743563346009295,-0.03511908310899245,low/dead
21895,4,31,47,0.01559615,1.2558607845,0.39453820886702823,0.0314765289961762,0.029384404972803372,0.033743563346009295,-0.04534068699666188,low/dead
21896,4,31,47,0.018981049,1.2558607845,0.46559861386699974,0.03246138400687229,0.029735024084484887,0.033673472140947396,-0.024241762681502105,low/dead
21897,4,31,47,0.019118436,1.2558607845,0.4663992709085463,0.032640214140680704,0.03000599683276018,0.03342860853273474,-0.015767887841080658,low/dead
21898,4,31,47,0.019910079,1.2558607845,0.4708077293930777,0.033673472140947396,0.03100971979456592,0.032640214140680704,0.020665160005333832,low/dead
21901,4,31,47,0.017477677,1.2558607845,0.40683905009737537,0.03420736155942616,0.03193372958102823,0.03246138400687229,0.03491955105107733,low/dead
21902,4,31,47,0.01994886,1.2558607845,0.4424279055853515,0.03590327548067596,0.03311208669559036,0.03246138400687229,0.06883782947607345,low/dead
21903,4,31,47,0.016394318,1.2558607845,0.39051125565840433,0.03342860853273474,0.03120673727787826,0.032640214140680704,0.015767887841080658,low/dead
21905,4,31,47,0.017323405,1.2558607845,0.4400282402635963,0.031348099007511315,0.02887981829062438,0.03342860853273474,-0.04161019050446843,low/dead
21906,4,31,47,0.017104205,1.2558607845,0.4276747767396243,0.03184547685149815,0.02919552543651857,0.033673472140947396,-0.036559905788984964,low/dead
21908,4,31,47,0.017309574,1.2558607845,0.43368606316138814,0.03178113582445667,0.02916724719300105,0.03420736155942616,-0.048524514699389704,low/dead
21909,4,31,47,0.018167543,1.2558607845,0.4632661270350718,0.03122656049064391,0.02864513960705721,0.03590327548067596,-0.09353429980064103,low/dead
21323,4,31,48,0.011751044,1.230029252,0.018948100311700255,0.5041912883162114,0.46655552647066384,0.45654059493395777,0.9530138676450728,low vs layer
21325,4,31,48,0.01236597,1.230029252,0.022913266122574192,0.43875870867014216,0.41638480541286743,0.45490482703485824,-0.32292236729432156,low/dead
21326,4,31,48,0.011346752,1.230029252,0.020693958415903716,0.44577175887748943,0.4186802248177823,0.45428611570455846,-0.1702871365413805,low/dead
21327,4,31,48,0.01172464,1.230029252,0.021155506591289043,0.45056831468501635,0.4186058501222938,0.4536674043742587,-0.061981793784846584,low/dead
21328,4,31,48,0.011512775,1.230029252,0.020575198423364537,0.45490482703485824,0.42141631005601765,0.45056831468501635,0.08673024699683785,low/dead
21329,4,31,48,0.012078261,1.230029252,0.021431683645304983,0.4581763628330573,0.4239754218917109,0.4495043254189238,0.17344074828266942,low/dead
21331,4,31,48,0.011384626,1.230029252,0.020401671554079476,0.4536674043742587,0.41980303824223414,0.4495043254189238,0.08326157910669707,low/dead
21333,4,31,48,0.011941567,1.230029252,0.022143867449241617,0.43842206849537674,0.4122209545770716,0.45056831468501635,-0.24292492379279218,low/dead
21334,4,31,48,0.011701496,1.230029252,0.021163723240251512,0.4495043254189238,0.4220672403498367,0.4536674043742587,-0.08326157910669707,low/dead
21335,4,31,48,0.011434998,1.230029252,0.0206986219397014,0.4491374004281118,0.4169895464513126,0.45490482703485824,-0.11534853213492902,low/dead
21336,4,31,48,0.01163478,1.230029252,0.021057721547451804,0.44919132189431127,0.41653934856883007,0.4581763628330573,-0.1797008187749205,low/dead
21339,4,31,48,0.047416683,1.230029252,0.020078431566556285,1.9199324344872821,1.7769965533149377,0.8734547452761855,20.92955378422193,outlier
21340,4,31,48,0.047779884,1.230029252,0.0199005451474553,1.9519319724134427,1.8133682759900085,1.3824779533991187,11.38908038028648,outlier
21341,4,31,48,0.047542997,1.230029252,0.019770670089063563,1.9550133450640608,1.8162309082385213,1.3824779533991187,11.450707833298841,outlier
21342,4,31,48,0.045942154,1.230029252,0.018874404503036655,1.9788945625612475,1.8319504696356084,1.3824779533991187,11.928332183242576,outlier
21343,4,31,48,0.020782032,1.230029252,0.01934337097013114,0.8734547452761855,0.7358107999736719,1.3824779533991187,-10.180464162458664,outlier
21547,4,31,48,0.03030975,1.230029252,0.016587602458249265,1.4855363941896944,1.4931335733040294,0.9898157750765963,9.914412382261961,outlier
21548,4,31,48,0.031354841,1.230029252,0.01703818026808849,1.4961183657089108,1.4756006396858863,0.98888937158889,10.144579882400414,outlier
21813,4,31,48,0.22824426,1.230029252,0.4102833863414026,0.452272824569903,0.3988963249422357,0.7851898480675065,-6.658340469952069,low/dead
22732,4,31,48,0.053867094,1.230029252,0.14003937191844212,0.3127216529724948,0.2808121356172145,0.3127216529724948,0.0,low/dead
22734,4,31,48,0.023033327,1.230029252,0.12500912455838972,0.1497957596294745,0.135143382493972,0.1497957596294745,0.0,low/dead
22735,4,31,48,0.010205573,1.230029252,0.12507782003918272,0.06633483456897667,0.0596946993164905,0.1497957596294745,-1.6692185012099565,low/dead
22736,4,31,48,0.006864229,1.230029252,0.1255795523490454,0.04443829558462884,0.040085873058868474,0.1497957596294745,-2.107149280896913,low/dead
22748,4,31,48,0.002041322,1.230029252,0.07395039601150458,0.022441690693954987,0.020915779325854592,0.1497957596294745,-2.54708137871039,low/dead
22751,4,31,48,0.003385107,1.230029252,0.08719988853670306,0.03156029335259764,0.02887399840406471,0.1497957596294745,-2.3647093255375373,low/dead
22758,4,31,48,0.001927603,1.230029252,0.050631323411037904,0.030951583635868144,0.028078770033505174,0.1497957596294745,-2.376883519872127,low/dead
21340,4,31,49,0.028187644,1.33632799,0.0199005451474553,1.0599386761022163,1.0697928735971838,1.3484868222631963,-5.7709629232196,outlier
21343,4,31,49,0.036597419,1.33632799,0.01934337097013114,1.4158108375645644,1.2957720472840029,1.045166830822374,7.412880134843807,outlier
21344,4,31,49,0.010620581,1.33632799,0.020615737834596207,0.38551060341695315,0.3914780480925483,1.0025180959622468,-12.340149850905874,low/dead
21339,4,31,50,0.007852216,1.461477477,0.020078431566556285,0.2675902752100559,0.2942711274823759,1.2443190890359892,-19.534576276518667,low/dead
21340,4,31,50,0.010664309,1.461477477,0.0199005451474553,0.36667020393301125,0.40473768471172367,1.1347114813067858,-15.360825547475491,low/dead
21341,4,31,50,0.010461458,1.461477477,0.019770670089063563,0.36205846004862324,0.39964715234168235,1.087737446054835,-14.513579720124236,low/dead
21342,4,31,50,0.010436411,1.461477477,0.018874404503036655,0.37834307457296584,0.4161534966941304,1.0646036978993587,-13.725212466527855,low/dead
21343,4,31,50,0.017686669,1.461477477,0.01934337097013114,0.6256360430368937,0.6262160536447805,1.0646036978993587,-8.7793530972493,outlier
21340,4,31,51,0.004991248,1.329252357,0.0199005451474553,0.1886847221495339,0.18943057251454562,0.6120028055944384,-8.46636166889809,low/dead
21341,4,31,51,0.005058177,1.329252357,0.019770670089063563,0.19247095192688288,0.1932317688500201,0.6120028055944384,-8.39063707335111,low/dead
21342,4,31,51,0.004892271,1.329252357,0.018874404503036655,0.1949978436169618,0.19508005993873662,0.6120028055944384,-8.34009923954953,low/dead
21343,4,31,51,0.011723181,1.329252357,0.01934337097013114,0.45593808457209556,0.41507217339700714,0.6120028055944384,-3.121294420446857,low/dead
21344,4,31,51,0.005110736,1.329252357,0.020615737834596207,0.18649926552754767,0.18838338068287583,0.6120028055944384,-8.510070801337815,low/dead
21339,4,31,52,0.006593956,1.348431766,0.020078431566556285,0.2435495240294559,0.24711633845645323,1.5922777477061247,-26.974564473533377,low/dead
21340,4,31,52,0.012090954,1.348431766,0.0199005451474553,0.4505745114481757,0.4588824956137293,0.5178385530628608,-1.3452808322937015,low/dead
21341,4,31,52,0.011865387,1.348431766,0.019770670089063563,0.4450733019312827,0.45327985123890163,0.5178385530628608,-1.4553050226315611,low/dead
21342,4,31,52,0.011533697,1.348431766,0.018874404503036655,0.45317537695226795,0.45990794501678806,0.5178385530628608,-1.293263522211856,low/dead
21343,4,31,52,0.00949965,1.348431766,0.01934337097013114,0.3642054739170817,0.33634560210329256,0.5178385530628608,-3.0726615829155812,low/dead
21344,4,31,52,0.044263595,1.348431766,0.020615737834596207,1.5922777477061247,1.631570417113629,0.5178385530628608,21.488783892865282,outlier
21317,4,31,53,0.038318753,1.260634781,0.014645085184528282,2.0755355678805056,1.9502285180325665,1.9446543459680683,2.617624438248747,hot
21322,4,31,53,0.046844304,1.260634781,0.01748614645238645,2.1250707524787167,1.9687255245263684,1.8719724100047739,5.061966849478856,hot
21323,4,31,53,0.048187374,1.260634781,0.018948100311700255,2.017336281931363,1.9131990013660725,1.8673391613097063,2.999942412433132,hot
21339,4,31,53,0.010303514,1.260634781,0.020078431566556285,0.40706737407037275,0.38613643356352456,1.7457015619576837,-26.77268375774622,low/dead
21342,4,31,53,0.041536753,1.260634781,0.018874404503036655,1.7457015619576837,1.6562844259650575,1.282395536578614,9.266120507581395,outlier
21343,4,31,53,0.018138537,1.260634781,0.01934337097013114,0.7438421929739055,0.6422149393438548,1.282395536578614,-10.771066872094167,outlier
21344,4,31,53,0.018097781,1.260634781,0.020615737834596207,0.6963653618857152,0.6670900566255656,1.282395536578614,-11.720603493857974,outlier
21317,4,31,54,0.03756538,1.218033262,0.014645085184528282,2.1058951098036345,1.9118856860172413,1.9784325560540168,2.5492510749923536,hot
21322,4,31,54,0.046480054,1.218033262,0.01748614645238645,2.1822945313394055,1.953417190084923,1.8918881166223445,5.808128294341222,hot
21323,4,31,54,0.047658464,1.218033262,0.018948100311700255,2.064976995485689,1.8921995154050293,1.890294685363438,3.4936462024450243,hot
21339,4,31,54,0.010268338,1.218033262,0.020078431566556285,0.41986649810625404,0.38481817115450273,1.8762563106627799,-29.127796251130516,low/dead
21342,4,31,54,0.046019371,1.218033262,0.018874404503036655,2.001742785357171,1.835029509408403,1.866317541790366,2.7085048713361015,hot
21343,4,31,54,0.051459586,1.218033262,0.01934337097013114,2.184112371831925,1.8219834875133467,1.850720266137673,6.667842113885043,hot
21344,4,31,54,0.046472797,1.218033262,0.020615737834596207,1.850720266137673,1.7130023168187536,0.6876024025597631,23.262357271558194,outlier
21322,4,31,55,0.046539659,1.382899878,0.01748614645238645,1.924590541531917,1.9559222093694317,1.6593537442719137,5.3047359452000675,outlier
21339,4,31,55,0.032604832,1.382899878,0.020078431566556285,1.1742523655493227,1.22190483221723,1.648494840384447,-9.484849496702488,outlier
21343,4,31,55,0.04892678,1.382899878,0.01934337097013114,1.8290422410675258,1.7323066932018898,1.348053462829516,9.619775564760195,outlier
21345,4,31,55,0.010287663,1.382899878,0.014918715793559644,0.49864853843998724,0.5115069973048546,0.5826829414814798,-1.6806880608298513,low/dead
21317,4,31,56,0.05443769,1.331216432,0.014645085184528282,2.7922809683428893,2.7705999590805126,2.6526892950642615,2.791833465572555,hot
21322,4,31,56,0.067793773,1.331216432,0.01748614645238645,2.912373184613585,2.849168840443153,2.6146320200053244,5.954823292165212,hot
21323,4,31,56,0.067871452,1.331216432,0.018948100311700255,2.6907465701231983,2.694722360003791,2.6029844342195263,1.7552427180734398,hot
21325,4,31,56,0.079752856,1.331216432,0.022913266122574192,2.6146320200053244,2.685424388598746,2.5913368484337287,0.46590343143191326,hot
21326,4,31,56,0.069824145,1.331216432,0.020693958415903716,2.5346230769514793,2.576419113267782,2.5752570864779982,-0.8126801905303793,hot
21327,4,31,56,0.071980139,1.331216432,0.021155506591289043,2.5558807192119914,2.569913215076614,2.5591773245222678,-0.06593210620552625,hot
21328,4,31,56,0.070095975,1.331216432,0.020575198423364537,2.5591773245222678,2.565809471155205,2.5558807192119914,0.06593210620552625,hot
21329,4,31,56,0.073931383,1.331216432,0.021431683645304983,2.5913368484337287,2.5951657526247085,2.5486432490715285,0.8538719872440037,hot
21331,4,31,56,0.069218705,1.331216432,0.020401671554079476,2.5486432490715285,2.5524090701084887,2.542203156008891,0.12880186125275195,hot
21333,4,31,56,0.074939777,1.331216432,0.022143867449241617,2.542203156008891,2.5869089383941715,2.536631224097074,0.11143863823633637,hot
21334,4,31,56,0.07146577,1.331216432,0.021163723240251512,2.536631224097074,2.5777353872851942,2.536631224097074,0.0,hot
21335,4,31,56,0.068487526,1.331216432,0.0206986219397014,2.4855435465666735,2.497471569676924,2.5320702159541826,-0.9305333877501809,hot
21336,4,31,56,0.070979967,1.331216432,0.021057721547451804,2.5320702159541826,2.541169598017071,2.4855435465666735,0.9305333877501809,hot
21340,4,31,56,0.003484152,1.331216432,0.0199005451474553,0.13151747132455427,0.13223244128276115,1.7993742058954065,-33.35713469141704,low/dead
21341,4,31,56,0.003508144,1.331216432,0.019770670089063563,0.13329300311894943,0.13401762542129012,1.7993742058954065,-33.32162405552914,low/dead
21342,4,31,56,0.003584468,1.331216432,0.018874404503036655,0.14266018391584628,0.14293121380407653,1.7993742058954065,-33.1342804395912,low/dead
21343,4,31,56,0.038807927,1.331216432,0.01934337097013114,1.5070914780164482,1.3740375248767716,1.7993742058954065,-5.845654557579167,outlier
21344,4,31,56,0.03046392,1.331216432,0.020615737834596207,1.1100389903249492,1.122909936739576,1.7993742058954065,-13.786704311409146,outlier
21349,4,31,56,0.020783931,1.331216432,0.00625933981970998,2.49431036918983,2.4389662053495726,1.8369853511629284,13.14650036053803,hot
21350,4,31,56,0.023056215,1.331216432,0.007807315348880226,2.2183885860092913,2.22845694423758,1.8369853511629284,7.628064696927259,hot
21339,4,31,57,0.029217717,1.359832387,0.020078431566556285,1.070116629445898,1.0949686717801677,1.396436519898703,-6.5263978090561015,outlier
21340,4,31,57,0.002297516,1.359832387,0.0199005451474553,0.0849000978031779,0.08719658314740697,1.396436519898703,-26.2307284419105,low/dead
21341,4,31,57,0.002403977,1.359832387,0.019770670089063563,0.08941770902376377,0.09183639243639849,1.396436519898703,-26.140376217498783,low/dead
21342,4,31,57,0.00234738,1.359832387,0.018874404503036655,0.09145864465569768,0.0936021391903661,1.413625203705797,-26.443331181001984,low/dead
21343,4,31,57,0.004422969,1.359832387,0.01934337097013114,0.16814979961293391,0.15660010330793214,1.4270760365079131,-25.178524737899583,low/dead
21349,4,31,57,0.01591433,1.359832387,0.00625933981970998,1.8697108522741757,1.8675251111438385,1.5712057711029568,5.970101623424378,outlier
21317,4,31,58,0.04425592,1.395899978,0.014645085184528282,2.164836844590732,2.252399948290797,1.9366199378560802,4.564338134693031,hot
21322,4,31,58,0.053770465,1.395899978,0.01748614645238645,2.2029030304825414,2.2598112870062437,1.8548933443973756,6.960193721703316,hot
21323,4,31,58,0.053384565,1.395899978,0.018948100311700255,2.018346531314785,2.1195447680208135,1.8473937986550868,3.4190546531939603,hot
21343,4,31,58,0.002740509,1.395899978,0.01934337097013114,0.10149502885859879,0.09703074846699532,1.4122116048303692,-26.214331519435408,low/dead
21340,4,31,59,0.021000784,1.320028967,0.0199005451474553,0.7994422064848692,0.7970332342480897,1.4591972984777188,-13.195101839856992,outlier
21344,4,31,59,0.045794874,1.320028967,0.020615737834596207,1.6828078300868363,1.6880138559429272,1.0555869997987268,12.544416605762189,outlier
21317,4,31,60,0.04148382,1.362067924,0.014645085184528282,2.0796395751952277,2.11131423825117,1.92328638256098,3.1270638526849526,hot
21322,4,31,60,0.051452513,1.362067924,0.01748614645238645,2.1602982507842854,2.162394720265772,1.8689107965650653,5.8277490843844015,hot
21323,4,31,60,0.051040686,1.362067924,0.018948100311700255,1.9776619685568948,2.0264849768372786,1.8609613657893975,2.3340120553499455,hot vs layer
21339,4,31,60,0.00481539,1.362067924,0.020078431566556285,0.17607711597742923,0.18046246366215066,1.6440416529290542,-29.3592907390325,low/dead
21340,4,31,60,0.013811912,1.362067924,0.0199005451474553,0.5095538221395742,0.5241972343751549,1.3348893862670324,-16.506711282549162,outlier
21341,4,31,60,0.013922581,1.362067924,0.019770670089063563,0.5170107799511632,0.53186848811097,1.2795744926117296,-15.251274253211328,outlier
21342,4,31,60,0.013587654,1.362067924,0.018874404503036655,0.5285334221336965,0.5418097968707812,1.2272553145405904,-13.974437848137878,outlier
21343,4,31,60,0.043315541,1.362067924,0.01934337097013114,1.6440416529290542,1.5336345779133815,1.2043405663512519,8.794021731556047,outlier
21339,4,31,61,0.021461501,1.318732765,0.020078431566556285,0.8105382444622,0.804295258400194,1.458202558537528,-12.953286281506559,outlier
21340,4,31,61,0.045664721,1.318732765,0.0199005451474553,1.7400392244343315,1.7330924535801453,1.456362606513482,5.673532358416988,outlier
