run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
22298,4,31,39,1.442863264,0.6494287405,1.0982091055496181,2.023059386221699,0.518095167372493,2.023059386221699,0.0,hot
22299,4,31,39,1.46682085,0.6494287405,1.1135827192135823,2.0282574846498287,0.518095167372493,2.023059386221699,0.10396196856259365,hot
22300,4,31,39,1.450753873,0.6494287405,1.1075718745178502,2.016927629799226,0.518095167372493,2.023059386221699,-0.12263512844945978,hot
22301,4,31,39,1.450684271,0.6494287405,1.1051592788085425,2.0212336668073725,0.518095167372493,2.024492746735103,-0.06518159855461114,hot
22302,4,31,39,1.387844588,0.6494287405,1.0518921717172878,2.0315995533785136,0.518095167372493,2.0282574846498287,0.06684137457369843,hot
22303,4,31,39,1.462482485,0.6494287405,1.1132865142512391,2.0227966273435367,0.518095167372493,2.0261456219781557,-0.06697989269238036,hot
22304,4,31,39,1.466133919,0.6494287405,1.1178284237504723,2.0196075627708274,0.518095167372493,2.0282574846498287,-0.1729984375800253,hot
22305,4,31,39,1.338738843,0.6494287405,1.011491268375243,2.0379908129236397,0.518095167372493,2.0261456219781557,0.2369038189096795,hot
22306,4,31,39,1.342215817,0.6494287405,1.0117531993718067,2.0427549027598277,0.518095167372493,2.0261456219781557,0.3321856156334402,hot
22307,4,31,39,1.45721038,0.6494287405,1.1055863199403972,2.0295422441523754,0.518095167372493,2.0278040934769432,0.03476301350864297,hot
22308,4,31,39,1.42548981,0.6494287405,1.0833329614812772,2.0261456219781557,0.518095167372493,2.0278040934769432,-0.03316942997575012,hot
22309,4,31,39,1.271399457,0.6494287405,0.9568268298854805,2.0460543815598333,0.518095167372493,2.0278040934769432,0.36500576165780174,hot
22310,4,31,39,1.428805822,0.6494287405,1.0863894219490873,2.025145253649417,0.518095167372493,2.0295422441523754,-0.08793981005916329,hot
22311,4,31,39,1.431364044,0.6494287405,1.0903464829622052,2.0214084275661413,0.518095167372493,2.0295422441523754,-0.16267633172468265,hot
22313,4,31,39,1.43260253,0.6494287405,1.0878479907510643,2.0278040934769432,0.518095167372493,2.0278040934769432,0.0,hot
22314,4,31,39,1.428683409,0.6494287405,1.0838104543981526,2.0297902453294125,0.518095167372493,2.0261456219781557,0.0728924670251363,hot
22315,4,31,39,1.426333432,0.6494287405,1.0841080522273272,2.0258952548104068,0.518095167372493,2.0258952548104068,0.0,hot
22316,4,31,39,1.440884768,0.6494287405,1.0923871857705154,2.0310524971845507,0.518095167372493,2.0258952548104068,0.10314484748287889,hot
22317,4,31,39,1.462099148,0.6494287405,1.1066623142525764,2.034371198246534,0.518095167372493,2.0258952548104068,0.16951886872254462,hot
22320,4,31,39,1.330646805,0.6494287405,1.0150541507721933,2.0185619365189367,0.518095167372493,2.026704112318253,-0.16284351598632618,hot
22321,4,31,39,1.349127292,0.6494287405,1.0309684714135838,2.0150045880582215,0.518095167372493,2.026704112318253,-0.23399048520063026,hot
22322,4,31,39,1.359588184,0.6494287405,1.0392714922423911,2.0144053331726393,0.518095167372493,2.026704112318253,-0.2459755829122745,hot
22324,4,31,39,1.335551534,0.6494287405,1.0147026564773804,2.026704112318253,0.518095167372493,2.030225729015795,-0.07043233395084059,hot
22325,4,31,39,1.351110613,0.6494287405,1.027947299284641,2.023897673120744,0.518095167372493,2.026704112318253,-0.05612878395018228,hot
22326,4,31,39,1.278947671,0.6494287405,0.9660995716873986,2.038446799053087,0.518095167372493,2.0244563435611793,0.27980910983814944,hot
22327,4,31,39,1.350062854,0.6494287405,1.0199648047799004,2.0381554172589165,0.518095167372493,2.026704112318253,0.22902609881326974,hot
22328,4,31,39,1.257660216,0.6494287405,0.9473187001217418,2.044258010009842,0.518095167372493,2.030225729015795,0.2806456198809393,hot
22330,4,31,39,1.389613806,0.6494287405,1.0539458267032236,2.030225729015795,0.518095167372493,2.030225729015795,0.0,hot
22331,4,31,39,1.368105035,0.6494287405,1.0409754226214374,2.023706193449739,0.518095167372493,2.030225729015795,-0.1303907113211178,hot
22339,4,31,39,1.350860773,0.6494287405,1.0274735962539783,2.0244563435611793,0.518095167372493,2.032313930872567,-0.15715174622775052,hot
22341,4,31,39,1.372386464,0.6494287405,1.0389900760342012,2.0339183853272367,0.518095167372493,2.030225729015795,0.07385312622883333,hot
22342,4,31,39,1.283441622,0.6494287405,0.9688870583018224,2.0397242536117113,0.518095167372493,2.0286369880840325,0.22174531055357605,hot
22343,4,31,39,1.376655586,0.6494287405,1.0449354357627607,2.0286369880840325,0.518095167372493,2.0286142984464295,0.00045379275205981173,hot
22344,4,31,39,1.388809428,0.6494287405,1.0553648786395735,2.0263222554383673,0.518095167372493,2.0263222554383673,0.0,hot
22346,4,31,39,1.395525823,0.6494287405,1.057342231000445,2.032313930872567,0.518095167372493,2.0286142984464295,0.07399264852274712,hot
22348,4,31,39,1.398724861,0.6494287405,1.0616987534485038,2.0286142984464295,0.518095167372493,2.0286142984464295,0.0,hot
22349,4,31,39,1.382461141,0.6494287405,1.051704673052215,2.0240797719429993,0.518095167372493,2.0286142984464295,-0.0906905300686045,hot
22350,4,31,39,1.405632869,0.6494287405,1.071374955081503,2.0202211324118444,0.518095167372493,2.0263222554383673,-0.12202246053045762,hot
22351,4,31,39,1.399302846,0.6494287405,1.068915421366111,2.015750936593407,0.518095167372493,2.0263222554383673,-0.2114263768992064,hot
22352,4,31,39,1.253795582,0.6494287405,0.9441558106185771,2.0448034088558056,0.518095167372493,2.0275826478002656,0.3444152211107987,hot
22353,4,31,39,1.371326229,0.6494287405,1.0442840985099042,2.022044054165417,0.518095167372493,2.0240797719429993,-0.040714355551640935,hot
22354,4,31,39,1.274770434,0.6494287405,0.9667083248510784,2.0305094696794304,0.518095167372493,2.0240797719429993,0.1285939547286219,hot
22357,4,31,39,1.343850973,0.6494287405,1.0237040905774504,2.021366979862704,0.518095167372493,2.0275826478002656,-0.12431335875123573,hot
22358,4,31,39,1.409405214,0.6494287405,1.070349975666336,2.0275826478002656,0.518095167372493,2.0288469714250303,-0.02528647249529392,hot
22359,4,31,39,1.39921365,0.6494287405,1.0618838602847385,2.0289694542088133,0.518095167372493,2.0289694542088133,0.0,hot
22360,4,31,39,1.385448825,0.6494287405,1.056148463807686,2.0199192708156355,0.518095167372493,2.0288469714250303,-0.17855401218789702,hot
22361,4,31,39,1.396228376,0.6494287405,1.0589300466997245,2.030288170578163,0.518095167372493,2.0288469714250303,0.028823983062649106,hot
22368,4,31,39,1.251029327,0.6494287405,0.9494819110198081,2.0288469714250303,0.518095167372493,2.0275826478002656,0.02528647249529392,hot
22369,4,31,39,1.336590576,0.6494287405,1.013451696717584,2.03078448198409,0.518095167372493,2.0275826478002656,0.0640366836764894,hot
22370,4,31,39,1.307484524,0.6494287405,0.9919644208058451,2.029593003990862,0.518095167372493,2.026561481551032,0.0606304487966014,hot
22371,4,31,39,1.387649996,0.6494287405,1.0543593422007336,2.026561481551032,0.518095167372493,2.026561481551032,0.0,hot
22372,4,31,39,1.279519503,0.6494287405,0.9753711124997945,2.019972777143371,0.518095167372493,2.0288469714250303,-0.17748388563318507,hot
22374,4,31,39,1.408868076,0.6494287405,1.0709276458397576,2.025716632779524,0.518095167372493,2.0288469714250303,-0.06260677291012762,hot
22375,4,31,39,1.397356127,0.6494287405,1.0631308418199292,2.023899213859147,0.518095167372493,2.029593003990862,-0.1138758026343023,hot
22377,4,31,39,1.408971474,0.6494287405,1.0756860624177107,2.0169036620011784,0.518095167372493,2.027206821383938,-0.20606318765518772,hot
22378,4,31,39,1.379700628,0.6494287405,1.0452823169093892,2.032449455600314,0.518095167372493,2.027206821383938,0.10485268432752548,hot
22380,4,31,39,1.197773586,0.6494287405,0.9070922427158303,2.0332546497832533,0.518095167372493,2.03094258626934,0.04624127027826219,hot
22382,4,31,39,1.29761652,0.6494287405,0.9790711692505945,2.0408007227798692,0.518095167372493,2.032449455600314,0.16702534359110288,hot
22383,4,31,39,1.393261006,0.6494287405,1.0563390425126657,2.03094258626934,0.518095167372493,2.032449455600314,-0.030137386619477624,hot
22385,4,31,39,1.737468621,0.6494287405,1.3197370420906505,2.027206821383938,0.518095167372493,2.0332546497832533,-0.12095656798631005,hot
22389,4,31,39,1.628364048,0.6494287405,1.2291571807591675,2.03991737983713,0.518095167372493,2.0341203147261746,0.11594130221911136,hot
22390,4,31,39,1.719073382,0.6494287405,1.3013265013588984,2.0341203147261746,0.518095167372493,2.0341203147261746,0.0,hot
22394,4,31,39,1.356282172,0.6494287405,1.0246747261397537,2.0381330162968494,0.518095167372493,2.0341203147261746,0.08025403141349585,hot
22395,4,31,39,1.353809857,0.6494287405,1.02631115104628,2.031173958214588,0.518095167372493,2.031349878416944,-0.0035184040471225586,hot
22396,4,31,39,1.380554304,0.6494287405,1.0438093503470585,2.0365768693312623,0.518095167372493,2.0341203147261746,0.04913109210175293,hot
22397,4,31,39,1.376820726,0.6494287405,1.040121481303758,2.0382705273140025,0.518095167372493,2.0341203147261746,0.08300425175655768,hot
22398,4,31,39,1.354999964,0.6494287405,1.0271244011661698,2.031349878416944,0.518095167372493,2.033619530042198,-0.04539303250507665,hot
22400,4,31,39,1.347076852,0.6494287405,1.0222323120371233,2.0291365061685003,0.518095167372493,2.031355766442934,-0.044385205488675084,hot
22402,4,31,39,1.368748665,0.6494287405,1.0404956845217925,2.02559175626956,0.518095167372493,2.031355766442934,-0.11528020346748491,hot
22403,4,31,39,1.358001877,0.6494287405,1.0271174235509735,2.035864030354318,0.518095167372493,2.033619530042198,0.04489000624239736,hot
22404,4,31,39,1.366560147,0.6494287405,1.0398948630198168,2.023521457195826,0.518095167372493,2.033619530042198,-0.20196145692743528,hot
22414,4,31,39,1.365615974,0.6494287405,1.0340162876609518,2.033619530042198,0.518095167372493,2.033619530042198,0.0,hot
22415,4,31,39,1.347108159,0.6494287405,1.0211392526058725,2.031355766442934,0.518095167372493,2.035864030354318,-0.09016527822767628,hot
22416,4,31,39,1.310947412,0.6494287405,0.989902357771316,2.03920744212292,0.518095167372493,2.0358790885853026,0.06656707075234358,hot
22417,4,31,39,1.137441989,0.6494287405,0.846068013002251,2.0701054833830854,0.518095167372493,2.0365406048032497,0.671297571596714,hot
22418,4,31,39,1.220138851,0.6494287405,0.9154462231634625,2.0523192288905245,0.518095167372493,2.036557156035426,0.31524145710196905,hot
22419,4,31,39,1.385092343,0.6494287405,1.0472591185219193,2.0365406048032497,0.518095167372493,2.036557156035426,-0.0003310246435273001,hot
22420,4,31,39,1.263509726,0.6494287405,0.9549133120503683,2.0374320667640897,0.518095167372493,2.0370560777704676,0.007519779872442456,hot
22421,4,31,39,1.367550679,0.6494287405,1.0343319582235861,2.0358790885853026,0.518095167372493,2.0370560777704676,-0.023539783703299122,hot
22422,4,31,39,1.371861784,0.6494287405,1.0372471509173398,2.036557156035426,0.518095167372493,2.036557156035426,0.0,hot
22427,4,31,39,1.265816499,0.6494287405,0.9554387030161984,2.040029360390117,0.518095167372493,2.0365406048032497,0.06977511173734463,hot
22428,4,31,39,1.368714433,0.6494287405,1.035859359962692,2.0346070630054838,0.518095167372493,2.0365406048032497,-0.03867083595531895,hot
22435,4,31,39,1.373382142,0.6494287405,1.0381423470063327,2.0370560777704676,0.518095167372493,2.036557156035426,0.009978434700830263,hot
22437,4,31,39,1.377108997,0.6494287405,1.04223025318072,2.034572339130032,0.518095167372493,2.0358790885853026,-0.02613498910541523,hot
22438,4,31,39,1.383128007,0.6494287405,1.0485762618251502,2.0310978633318255,0.518095167372493,2.0354187183074526,-0.08641709951254128,hot
22440,4,31,39,1.391950908,0.6494287405,1.0550360784434538,2.031538714602424,0.518095167372493,2.03467221178884,-0.06266994372831292,hot
22441,4,31,39,1.317910823,0.6494287405,0.9938397224193662,2.0419173963652297,0.518095167372493,2.0346070630054838,0.14620666719491915,hot
22442,4,31,39,1.386959354,0.6494287405,1.0478274051171859,2.0381797225382092,0.518095167372493,2.0346422934892763,0.07074858097865899,hot
22443,4,31,39,1.370866363,0.6494287405,1.037454746537769,2.03467221178884,0.518095167372493,2.034572339130032,0.0019974531761590697,hot
22445,4,31,39,1.285398404,0.6494287405,0.9724168771525523,2.0354187183074526,0.518095167372493,2.034106659517384,0.02624117580137586,hot
22446,4,31,39,1.405509512,0.6494287405,1.069963900087022,2.022707848254985,0.518095167372493,2.034106659517384,-0.22797622524797667,hot
22449,4,31,39,1.400688551,0.6494287405,1.062955882304587,2.0290597443975558,0.518095167372493,2.0346422934892763,-0.11165098183441025,hot
22450,4,31,39,1.38691445,0.6494287405,1.0496151745290543,2.0346422934892763,0.518095167372493,2.0346422934892763,0.0,hot
22451,4,31,39,1.385728148,0.6494287405,1.0512145865295741,2.029808916205307,0.518095167372493,2.034106659517384,-0.08595486624153992,hot
22452,4,31,39,1.395970373,0.6494287405,1.0567468821673764,2.034106659517384,0.518095167372493,2.03220790369247,0.037975116498278894,hot
22453,4,31,39,1.390266635,0.6494287405,1.0534124811944623,2.03220790369247,0.518095167372493,2.029985962968344,0.044438814482514744,hot
22454,4,31,39,1.329165825,0.6494287405,1.0042463390452443,2.03801513406169,0.518095167372493,2.029985962968344,0.16058342186691554,hot
22455,4,31,39,1.391272332,0.6494287405,1.0527769525086472,2.034905639008489,0.518095167372493,2.03220790369247,0.053954706320382684,hot
22456,4,31,39,1.398592156,0.6494287405,1.0668755928198426,2.0185792469677266,0.518095167372493,2.029985962968344,-0.2281343200123498,hot
22457,4,31,39,1.379552363,0.6494287405,1.0478682616713146,2.0272158753224643,0.518095167372493,2.031669347217696,-0.08906943790463195,hot
22458,4,31,39,1.272916696,0.6494287405,0.9655515016048475,2.029985962968344,0.518095167372493,2.029985962968344,0.0,hot
22459,4,31,39,1.369378012,0.6494287405,1.0412466973029546,2.0250614617087566,0.518095167372493,2.029985962968344,-0.09849002519175087,hot
22460,4,31,39,1.356819143,0.6494287405,1.0278621142628181,2.03261721316889,0.518095167372493,2.029985962968344,0.05262500401092218,hot
22461,4,31,39,1.366014672,0.6494287405,1.0372366341856702,2.0278975585065435,0.518095167372493,2.029985962968344,-0.04176808923601172,hot
22462,4,31,39,1.370168826,0.6494287405,1.0384594662744395,2.031669347217696,0.518095167372493,2.031669347217696,0.0,hot
22463,4,31,39,1.397748933,0.6494287405,1.0632001028064038,2.024336263520252,0.518095167372493,2.031669347217696,-0.14666167394887353,hot
22464,4,31,39,1.395054309,0.6494287405,1.0562360109109679,2.0337550313814314,0.518095167372493,2.031669347217696,0.041713683274711144,hot
22465,4,31,39,1.385856513,0.6494287405,1.0500222799385983,2.032302018426816,0.518095167372493,2.031669347217696,0.012653424182405004,hot
22466,4,31,39,1.372026215,0.6494287405,1.0371287235622497,2.0370338349250647,0.518095167372493,2.031669347217696,0.10728975414737718,hot
22467,4,31,39,1.408070635,0.6494287405,1.0653461591711537,2.035177031000847,0.518095167372493,2.032302018426816,0.05750025148061333,hot
22468,4,31,39,1.401181028,0.6494287405,1.0638993532400014,2.027973142072074,0.518095167372493,2.0331201906312795,-0.10294097118411116,hot
22469,4,31,39,1.367748924,0.6494287405,1.0377791988827103,2.029410559837366,0.518095167372493,2.0334026532357177,-0.07984186796702986,hot
22470,4,31,39,1.36977255,0.6494287405,1.0391093758181107,2.029811416761678,0.518095167372493,2.0331201906312795,-0.06617547739202756,hot
22471,4,31,39,1.378668226,0.6494287405,1.0441555682897574,2.0331201906312795,0.518095167372493,2.0334026532357177,-0.005649252088764101,hot
22472,4,31,39,1.371070066,0.6494287405,1.0378143637544186,2.0342694053972012,0.518095167372493,2.0331201906312795,0.0229842953184356,hot
22473,4,31,39,1.365817721,0.6494287405,1.0307613054224967,2.0403427630878688,0.518095167372493,2.0331201906312795,0.1444514491317861,hot
22475,4,31,39,1.356929707,0.6494287405,1.0275488088774827,2.0334026532357177,0.518095167372493,2.0331201906312795,0.005649252088764101,hot
22476,4,31,39,1.359879466,0.6494287405,1.0326212326867787,2.027812803616146,0.518095167372493,2.0331201906312795,-0.10614774030266894,hot
22478,4,31,39,1.359703894,0.6494287405,1.028181758821682,2.0363055370285386,0.518095167372493,2.0331201906312795,0.06370692794518185,hot
22479,4,31,39,1.383809823,0.6494287405,1.051934884187165,2.0256110024930125,0.518095167372493,2.0334026532357177,-0.15583301485410317,hot
22480,4,31,39,1.26849936,0.6494287405,0.9604170098990283,2.033756269625772,0.518095167372493,2.0334026532357177,0.007072327801083134,hot
22481,4,31,39,1.287042667,0.6494287405,0.975725160274068,2.031112299835782,0.518095167372493,2.0334026532357177,-0.0458070679987177,hot
22482,4,31,39,1.381741938,0.6494287405,1.0472728306833328,2.031587808838448,0.518095167372493,2.033756269625772,-0.04336921574648045,hot
22483,4,31,39,1.367033864,0.6494287405,1.0377520453640758,2.028402655922999,0.518095167372493,2.0340533699990906,-0.1130142815218349,hot
22484,4,31,39,1.368618267,0.6494287405,1.0359899182390764,2.0342077226102857,0.518095167372493,2.0340533699990906,0.0030870522239023757,hot
22485,4,31,39,1.376912649,0.6494287405,1.0379447794177707,2.042681409077234,0.518095167372493,2.0340533699990906,0.17256078156286492,hot
22486,4,31,39,1.344627077,0.6494287405,1.0168952807085208,2.036076616309109,0.518095167372493,2.0342077226102857,0.03737787397646741,hot
22487,4,31,39,1.338284242,0.6494287405,1.0126263221646281,2.035015153999351,0.518095167372493,2.0349557684633712,0.0011877107195967795,hot
22490,4,31,39,1.352611802,0.6494287405,1.0239513529508035,2.0340533699990906,0.518095167372493,2.035015153999351,-0.019235680005209588,hot
22491,4,31,39,1.196818289,0.6494287405,0.9056111038700985,2.0349557684633712,0.518095167372493,2.035015153999351,-0.0011877107195967795,hot
22492,4,31,39,1.34111914,0.6494287405,1.0187635944680267,2.027040561828529,0.518095167372493,2.0355247086547723,-0.16968293652486643,hot
22493,4,31,39,1.361587048,0.6494287405,1.0294457355676616,2.036622081730428,0.518095167372493,2.035015153999351,0.03213855462154136,hot
22494,4,31,39,1.309347255,0.6494287405,0.9904828474470895,2.0355247086547723,0.518095167372493,2.0349557684633712,0.011378803828021589,hot
22496,4,31,39,1.151470489,0.6494287405,0.8702695093740983,2.037358894173809,0.518095167372493,2.0346828424679626,0.05352103411692788,hot
22497,4,31,39,1.299014839,0.6494287405,0.9830732635236961,2.0346828424679626,0.518095167372493,2.0346828424679626,0.0,hot
22498,4,31,39,0.316265938,0.6494287405,0.23364850490714859,2.0842888722880186,0.518095167372493,2.0343502139679193,0.9987731664019872,hot
22499,4,31,39,1.357140735,0.6494287405,1.029523277298582,2.0298185232160777,0.518095167372493,2.0343502139679193,-0.09063381503683132,hot
22501,4,31,39,1.373955652,0.6494287405,1.0460675357942548,2.022467196778033,0.518095167372493,2.0343502139679193,-0.23766034379772094,hot
22502,4,31,39,1.384678673,0.6494287405,1.0512748911030079,2.02815530121351,0.518095167372493,2.0343502139679193,-0.12389825508818397,hot
22503,4,31,39,1.288271124,0.6494287405,0.975102004054013,2.0343502139679193,0.518095167372493,2.0343502139679193,0.0,hot
22504,4,31,39,1.375494364,0.6494287405,1.041280999788353,2.0340394271403412,0.518095167372493,2.0343502139679193,-0.006215736551560269,hot
22505,4,31,39,1.378322467,0.6494287405,1.0461827615561572,2.0286717017400036,0.518095167372493,2.0340394271403412,-0.10735450800675395,hot
22506,4,31,39,1.263732194,0.6494287405,0.9476392483445868,2.0534328499735195,0.518095167372493,2.0340394271403412,0.38786845666356484,hot
22507,4,31,39,1.363264245,0.6494287405,1.031444058168683,2.035180166267303,0.518095167372493,2.0343502139679193,0.016599045987675254,hot
22508,4,31,39,1.377430171,0.6494287405,1.0417182948676564,2.0360469841617372,0.518095167372493,2.0347514249748215,0.025911183738314136,hot
22509,4,31,39,1.249991271,0.6494287405,0.9456409560865475,2.0353973389082887,0.518095167372493,2.0347514249748215,0.012918278669342698,hot
22510,4,31,39,1.388168327,0.6494287405,1.0572840760408084,2.021710354683453,0.518095167372493,2.0347514249748215,-0.2608214058273717,hot
22516,4,31,39,1.36033532,0.6494287405,1.0300917998626535,2.033473606869773,0.518095167372493,2.0347514249748215,-0.02555636210097134,hot
22518,4,31,39,1.364321905,0.6494287405,1.0308603144939672,2.037912470589489,0.518095167372493,2.0347514249748215,0.06322091229335136,hot
22519,4,31,39,1.372191585,0.6494287405,1.0384172308772757,2.0347514249748215,0.518095167372493,2.03428346300513,0.0093592393938291,hot
22520,4,31,39,1.391102852,0.6494287405,1.0538298142762126,2.032624965097702,0.518095167372493,2.03428346300513,-0.03316995814856227,hot
22521,4,31,39,1.399017825,0.6494287405,1.0589617530564666,2.03428346300513,0.518095167372493,2.03428346300513,0.0,hot
22522,4,31,39,1.266691631,0.6494287405,0.9600668820255319,2.031598614583209,0.518095167372493,2.03428346300513,-0.05369696843842142,hot
22523,4,31,39,1.260427856,0.6494287405,0.951897153238746,2.038902508789439,0.518095167372493,2.0347514249748215,0.08302167629234525,hot
22524,4,31,39,1.345580029,0.6494287405,1.0198419050555865,2.0316326105332596,0.518095167372493,2.03428346300513,-0.05301704943740937,hot
22526,4,31,39,1.290213053,0.6494287405,0.9750757624716053,2.037471607958047,0.518095167372493,2.032624965097702,0.0969328572069017,hot
22527,4,31,39,1.288305271,0.6494287405,0.9715117201900727,2.041922407540712,0.518095167372493,2.03428346300513,0.15277889071163564,hot
22528,4,31,39,1.384237856,0.6494287405,1.0487502685984418,2.032390389488675,0.518095167372493,2.035091326020645,-0.054018730639402435,hot
22529,4,31,39,1.394358128,0.6494287405,1.0550157058025538,2.035091326020645,0.518095167372493,2.037471607958047,-0.04760563874803836,hot
22541,4,31,39,3.126471352,0.6494287405,2.389403429652609,2.0148070712692223,0.518095167372493,2.037471607958047,-0.45329073377649465,hot
22542,4,31,39,3.148650931,0.6494287405,2.409210263208948,2.012418527636377,0.518095167372493,2.041922407540712,-0.5900775980866957,hot
22543,4,31,39,3.180305913,0.6494287405,2.3658310751611236,2.069920474255106,0.518095167372493,2.069920474255106,0.0,hot
22545,4,31,39,2.734325274,0.6494287405,2.0109894982499856,2.093673083237857,0.518095167372493,2.071500144614611,0.44345877246492194,hot
22546,4,31,39,2.734449101,0.6494287405,2.008441576074567,2.096424065289092,0.518095167372493,2.0768390945898454,0.39169941398493613,hot
22547,4,31,39,1.169264489,0.6494287405,0.852223370227128,2.1126512755710554,0.518095167372493,2.0768390945898454,0.7162436196241995,hot
22549,4,31,39,1.442254694,0.6494287405,1.0684908925240935,2.0784502417838024,0.518095167372493,2.0777688928788196,0.013626978099656739,hot
22550,4,31,39,1.450856094,0.6494287405,1.0752156915868873,2.0777688928788196,0.518095167372493,2.0777688928788196,0.0,hot
22551,4,31,39,1.427278913,0.6494287405,1.0609437948048168,2.071500144614611,0.518095167372493,2.0777688928788196,-0.12537496528417513,hot
22552,4,31,39,1.338217303,0.6494287405,0.9921841526612215,2.0768390945898454,0.518095167372493,2.0768390945898454,0.0,hot
22553,4,31,39,1.446642681,0.6494287405,1.0755855641500154,2.0710224417051384,0.518095167372493,2.0762826932832588,-0.10520503156240757,hot
22555,4,31,39,1.352558246,0.6494287405,1.000355752040128,2.081948576408642,0.518095167372493,2.07248397504254,0.18929202732203443,hot
22556,4,31,39,1.468597529,0.6494287405,1.0922757775785086,2.0703271903473217,0.518095167372493,2.071977810989043,-0.033012412834425575,hot
22557,4,31,39,1.469296048,0.6494287405,1.0935405037370143,2.0689163536751853,0.518095167372493,2.071977810989043,-0.061229146277153035,hot
22558,4,31,39,1.448521047,0.6494287405,1.0762226410409794,2.07248397504254,0.518095167372493,2.07248397504254,0.0,hot
22559,4,31,39,1.473087238,0.6494287405,1.092472412103577,2.0762826932832588,0.518095167372493,2.07248397504254,0.07597436481437292,hot
22560,4,31,39,1.464418392,0.6494287405,1.090018834338177,2.0687102585294563,0.518095167372493,2.07248397504254,-0.0754743302616756,hot
22561,4,31,39,1.467750545,0.6494287405,1.0907761806981517,2.071977810989043,0.518095167372493,2.07248397504254,-0.010123281069942536,hot
22562,4,31,39,1.440977401,0.6494287405,1.066581944999303,2.0803261949267293,0.518095167372493,2.072791700612716,0.15068988628026858,hot
22563,4,31,39,1.440874489,0.6494287405,1.0699521735434847,2.073625297145013,0.518095167372493,2.072791700612716,0.016671930645939526,hot
22564,4,31,39,1.433752046,0.6494287405,1.0645585423186372,2.0738292566713517,0.518095167372493,2.072791700612716,0.02075112117271516,hot
22565,4,31,39,1.483868744,0.6494287405,1.103489927568832,2.070597137129086,0.518095167372493,2.072791700612716,-0.04389126967259571,hot
22566,4,31,39,1.471563226,0.6494287405,1.0931802096683545,2.072791700612716,0.518095167372493,2.072791700612716,0.0,hot
22567,4,31,39,1.305853193,0.6494287405,0.9632065419192448,2.0875814412727776,0.518095167372493,2.073625297145013,0.2791228825552938,hot
22571,4,31,39,1.455938553,0.6494287405,1.0831839320036214,2.0697092124182057,0.518095167372493,2.072791700612716,-0.0616497638902036,hot
22572,4,31,39,1.489640701,0.6494287405,1.1067052548353817,2.0726122152121715,0.518095167372493,2.072791700612716,-0.003589708010887094,hot
22574,4,31,39,1.346074638,0.6494287405,0.9988739989813454,2.075042177774167,0.518095167372493,2.072791700612716,0.045009543229026505,hot
22575,4,31,39,1.479156011,0.6494287405,1.101605266665361,2.0675521601735958,0.518095167372493,2.072791700612716,-0.10479080878240232,hot
22576,4,31,39,1.455076242,0.6494287405,1.07774948157813,2.078913515478666,0.518095167372493,2.0735481429139164,0.1073074512949912,hot
22578,4,31,39,1.385019835,0.6494287405,1.029420038137563,2.0717238743338826,0.518095167372493,2.0726122152121715,-0.01776681756577858,hot
22579,4,31,39,1.35142063,0.6494287405,0.9984858712036593,2.084093101263271,0.518095167372493,2.0735481429139164,0.21089916698708855,hot
22580,4,31,39,1.45011237,0.6494287405,1.076852026564673,2.0735481429139164,0.518095167372493,2.075042177774167,-0.02988069720501585,hot
22582,4,31,39,1.444132758,0.6494287405,1.0732274058139581,2.0719718977047035,0.518095167372493,2.0776580212779656,-0.11372247146524295,hot
22584,4,31,39,1.468055837,0.6494287405,1.0873880792812034,2.0788660271157764,0.518095167372493,2.0776580212779656,0.024160116756215544,hot
22585,4,31,39,1.488092687,0.6494287405,1.106528460326612,2.070789190758083,0.518095167372493,2.0735481429139164,-0.05517904311666655,hot
22586,4,31,39,1.477744089,0.6494287405,1.0911360456457464,2.085397379557578,0.518095167372493,2.0735481429139164,0.23698473287323552,hot
22588,4,31,39,1.346701976,0.6494287405,0.9945109579023903,2.0851169572755324,0.518095167372493,2.0719718977047035,0.262901191416578,hot
22589,4,31,39,1.357755885,0.6494287405,1.0062737053059982,2.0776580212779656,0.518095167372493,2.0719718977047035,0.11372247146524295,hot
22590,4,31,39,1.476793152,0.6494287405,1.0977326590659495,2.0715316836602553,0.518095167372493,2.073945230558042,-0.04827093795573667,hot
22591,4,31,39,1.483276128,0.6494287405,1.1029376703538532,2.0708065626608847,0.518095167372493,2.0715316836602553,-0.014502419987412196,hot
22592,4,31,39,1.467983765,0.6494287405,1.092830213382423,2.0684120287801386,0.518095167372493,2.0731357804246797,-0.09447503289082171,hot
22593,4,31,39,1.457910233,0.6494287405,1.0840965626944015,2.0707673671786693,0.518095167372493,2.0715316836602553,-0.015286329631720719,hot
22594,4,31,39,1.478025034,0.6494287405,1.097369795533631,2.073945230558042,0.518095167372493,2.071013515878081,0.05863429359922456,hot
22595,4,31,39,1.265187529,0.6494287405,0.9324492875837183,2.089287358378762,0.518095167372493,2.071013515878081,0.3654768500136196,hot
22597,4,31,39,1.448281828,0.6494287405,1.0776536030075277,2.0693902177377823,0.518095167372493,2.071013515878081,-0.032465962805972026,hot
22598,4,31,39,1.462565505,0.6494287405,1.0863157459274455,2.0731357804246797,0.518095167372493,2.071656891932381,0.029577769845978708,hot
