run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21336,4,31,7,0.009779789,1.2535969235,0.023458431978559634,0.3325619728771644,0.3501284028748812,0.34273038026930563,-0.2033681478428251,low/dead
21339,4,31,7,0.037008375,1.2535969235,0.021133614703757395,1.3969096357959079,1.3869328400467553,0.34273038026930563,21.083585110532045,outlier
21340,4,31,7,0.012195539,1.2535969235,0.021151007890151084,0.45995147346599946,0.4628517627041311,0.45995147346599946,0.0,low/dead
21341,4,31,7,0.012202095,1.2535969235,0.02107711490893509,0.46181211411566014,0.4661427230652439,0.46181211411566014,0.0,low/dead
21342,4,31,7,0.01199537,1.2535969235,0.02019918426171725,0.47372019550318467,0.47831722702755486,0.47372019550318467,0.0,low/dead
21344,4,31,7,0.003741733,1.2535969235,0.02208119223352648,0.1351737486695758,0.1379214876590532,0.9473026302260903,-16.24257763113029,low/dead
21547,4,31,7,0.00575277,1.2535969235,0.01727852328118357,0.26559045980251555,0.2833957398690593,0.7795697398551152,-10.279585601051995,low/dead
21548,4,31,7,0.005847323,1.2535969235,0.018087109995693778,0.2578873189064979,0.27518281975182063,0.7809166230091928,-10.460586082053899,low/dead
21317,4,31,8,0.008553203,1.23521991,0.017210928320824034,0.40232794639868025,0.43531428100287356,0.34330895588365906,1.1803798103004237,low/dead
21322,4,31,8,0.00967459,1.23521991,0.020341336064169612,0.38504262626595226,0.40659398573469163,0.327305929740611,1.154733930506825,low/dead
21323,4,31,8,0.009353604,1.23521991,0.02107477740389289,0.35931198202670717,0.3713691854628497,0.3259786481922512,0.6666666766891194,low/dead
21325,4,31,8,0.009968686,1.23521991,0.024656973014376457,0.327305929740611,0.335663872735578,0.327305929740611,0.0,low/dead
21326,4,31,8,0.009115186,1.23521991,0.022730239744157926,0.32465136664389144,0.33633837451773885,0.3259786481922512,-0.0265456309671952,low/dead
21327,4,31,8,0.009388057,1.23521991,0.023523320008309496,0.3230969198418113,0.3351826223646569,0.32583981100879317,-0.054857823339636846,low/dead
21328,4,31,8,0.009048711,1.23521991,0.02272026220661614,0.32242528727561376,0.3312211348161757,0.3251669301013435,-0.05483285651459502,low/dead
21329,4,31,8,0.009473919,1.23521991,0.02379959960151983,0.3222669236728061,0.33255688091132457,0.3251669301013435,-0.058000128570747655,low/dead
21331,4,31,8,0.009180541,1.23521991,0.022587932019165348,0.32903910804144043,0.3385283806870246,0.3251669301013435,0.07744355880193843,low/dead
21333,4,31,8,0.009570825,1.23521991,0.024380697255574894,0.31780371554393416,0.3303833255376033,0.3251669301013435,-0.14726429114818695,low/dead
21334,4,31,8,0.009311947,1.23521991,0.023136201979656275,0.32583981100879317,0.33587737607002904,0.3254143477139704,0.008509265896455842,low/dead
21335,4,31,8,0.009215353,1.23521991,0.022943587275748772,0.3251669301013435,0.3360477953611136,0.32583981100879317,-0.013457618148993156,low/dead
21336,4,31,8,0.009429311,1.23521991,0.023458431978559634,0.3254143477139704,0.3375808619838882,0.32903910804144043,-0.07249520654940111,low/dead
21339,4,31,8,0.027752068,1.23521991,0.021133614703757395,1.0631077456428866,1.0400417334835879,0.32903910804144043,14.681372752028922,outlier
21340,4,31,8,0.026348693,1.23521991,0.021151007890151084,1.0085181693842658,1.0,0.5642659247526715,8.885044892631885,outlier
21341,4,31,8,0.026176736,1.23521991,0.02107711490893509,1.0054490000653644,1.0,0.6491907155707151,7.125165689892987,outlier
21342,4,31,8,0.025078273,1.23521991,0.02019918426171725,1.0051236956947944,1.0,0.6752412508601071,6.597648896693746,outlier
21344,4,31,8,0.003490488,1.23521991,0.02208119223352648,0.1279732936077785,0.12866051575996293,0.6976073271907426,-11.39268067165928,low/dead
21458,4,31,8,0.003267644,1.23521991,0.2910967063648506,0.0090876828133534,0.00911027660813618,0.016466145575489012,-0.14756925524271222,low/dead
21459,4,31,8,0.003717543,1.23521991,0.32039934174639484,0.009393341295642196,0.009418021433590535,0.009679157321822255,-0.005716320523601187,low/dead
21460,4,31,8,0.003590554,1.23521991,0.30031680200340094,0.009679157321822255,0.009712562897282026,0.009393341295642196,0.005716320523601187,low/dead
21464,4,31,8,0.002606853,1.23521991,0.128168206803148,0.016466145575489012,0.016411469609952822,0.0090876828133534,0.14756925524271222,low/dead
21465,4,31,8,0.002136844,1.23521991,0.197373851422535,0.008764737601301958,0.00870904716341419,0.008764737601301958,0.0,low/dead
21468,4,31,8,0.002239751,1.23521991,0.2723380289575499,0.00665805174324824,0.00671564089516774,0.006954600412763885,-0.005930973390312899,low/dead
21469,4,31,8,0.002289143,1.23521991,0.31657348648939554,0.005854018639091257,0.005879683875286308,0.00665805174324824,-0.01608066208313965,low/dead
21471,4,31,8,0.002280914,1.23521991,0.3524030692502475,0.005239923485477666,0.005258768752286764,0.006202575440469297,-0.01925303909983262,low/dead
21472,4,31,8,0.002279937,1.23521991,0.38836292149529145,0.004752704402200493,0.004780410694334212,0.005854018639091257,-0.022026284737815278,low/dead
21473,4,31,8,0.002531264,1.23521991,0.2946598594257346,0.006954600412763885,0.00699119395460958,0.005239923485477666,0.03429353854572437,low/dead
21475,4,31,8,0.00240298,1.23521991,0.3136417134139605,0.006202575440469297,0.006221593169528641,0.004780695353634271,0.02843760173670053,low/dead
21476,4,31,8,0.002077507,1.23521991,0.4402063518563664,0.003820690932656189,0.0037673938264136653,0.004780695353634271,-0.019200088419561636,low/dead
21478,4,31,8,0.002183683,1.23521991,0.36978921473918636,0.004780695353634271,0.004795776888176238,0.004780695353634271,0.0,low/dead
21479,4,31,8,0.001864013,1.23521991,0.4786573605190203,0.0031526801474115133,0.0031174679842723802,0.004780695353634271,-0.03256030412445515,low/dead
21481,4,31,8,0.002098257,1.23521991,0.42336316470659363,0.004012373269180717,0.004001680896805613,0.004981960293952498,-0.01939174049543562,low/dead
21482,4,31,8,0.001889248,1.23521991,0.4778603008774992,0.0032006909042402464,0.0031557823150296354,0.004981960293952498,-0.03562538779424503,low/dead
21483,4,31,8,0.002150162,1.23521991,0.34940300607851427,0.004981960293952498,0.005029946824823697,0.004981960293952498,0.0,low/dead
21484,4,31,8,0.002227595,1.23521991,0.3515518023429155,0.005129825857297642,0.005172698212311509,0.004987417445779634,0.002848168230360163,low/dead
21485,4,31,8,0.002222517,1.23521991,0.35327064326223867,0.005093229656328464,0.005123067920305874,0.005012259294548295,0.0016194072356033769,low/dead
21486,4,31,8,0.002182816,1.23521991,0.3525650964110777,0.005012259294548295,0.005037697175367652,0.005093229656328464,-0.0016194072356033769,low/dead
21489,4,31,8,0.00228297,1.23521991,0.32875718620220007,0.005621868288909581,0.005612605743800591,0.005129825857297642,0.009840848632238774,low/dead
21493,4,31,8,0.002190386,1.23521991,0.3555499743284357,0.004987417445779634,0.004993079529076143,0.005196051810271135,-0.004172687289830026,low/dead
21494,4,31,8,0.002277429,1.23521991,0.3548355224847597,0.005196051810271135,0.0052110378471390455,0.005215207353254443,-0.0003831108596661671,low/dead
21496,4,31,8,0.002283901,1.23521991,0.3516517284455644,0.005257995801638182,0.005237210132619246,0.005215207353254443,0.0008557689676747665,low/dead
21497,4,31,8,0.00211029,1.23521991,0.3275867122259738,0.005215207353254443,0.005259515436400785,0.005215207353254443,0.0,low/dead
21499,4,31,8,0.002252958,1.23521991,0.33374114987628645,0.005465111846059377,0.005490916351292984,0.005242153311672346,0.004459170687740616,low/dead
21500,4,31,8,0.002288834,1.23521991,0.3534762954262109,0.005242153311672346,0.005253122960512566,0.005215207353254443,0.0005389191683580555,low/dead
21502,4,31,8,0.002342319,1.23521991,0.35436015412635724,0.005351270149002228,0.005346360223353291,0.005215207353254443,0.0027212559149556934,low/dead
21503,4,31,8,0.002207862,1.23521991,0.3513190514585896,0.0050877520743680335,0.005100465161003335,0.005215207353254443,-0.002549105577728198,low/dead
21504,4,31,8,0.002206989,1.23521991,0.352028417305129,0.0050754921712247965,0.005086053258285643,0.0050877520743680335,-0.00024519806286473975,low/dead
21505,4,31,8,0.002327498,1.23521991,0.35411216091841613,0.005321133950072929,0.005344923927756559,0.0050754921712247965,0.004912835576962645,low/dead
21506,4,31,8,0.002099657,1.23521991,0.3498247602856891,0.0048590741411679945,0.004889817870582301,0.005043735001562255,-0.0036932172078852146,low/dead
21507,4,31,8,0.002096476,1.23521991,0.3518002117999247,0.004824468945087004,0.004845202350105579,0.005035156486292592,-0.004213750824111767,low/dead
21508,4,31,8,0.00218293,1.23521991,0.353263621325501,0.00500260956972377,0.005028655293211357,0.005035156486292592,-0.0006509383313764439,low/dead
21509,4,31,8,0.002196685,1.23521991,0.3531917322671139,0.005035156486292592,0.005041250531594571,0.005035156486292592,0.0,low/dead
21513,4,31,8,0.002250293,1.23521991,0.36119566166380407,0.005043735001562255,0.005043398107298446,0.005035156486292592,0.0001715703053932656,low/dead
21515,4,31,8,0.001910904,1.23521991,0.3664610006377274,0.004221500286923816,0.004223545026899029,0.005035156486292592,-0.016273123987375522,low/dead
21516,4,31,8,0.002042429,1.23521991,0.3638229452231408,0.004544777223632056,0.00454772276750652,0.005043735001562255,-0.009979155558603979,low/dead
21517,4,31,8,0.002238405,1.23521991,0.3562209575424034,0.005087154378697136,0.005123136774287191,0.005049135101182573,0.0007603855502912558,low/dead
21518,4,31,8,0.002270823,1.23521991,0.354596016426294,0.005184479346174709,0.005204653071781293,0.005087154378697136,0.0019464993495514615,low/dead
21520,4,31,8,0.002405915,1.23521991,0.35701858811750486,0.005455633260212359,0.005465573256691294,0.005184479346174709,0.0054230782807529986,low/dead
21521,4,31,8,0.002226877,1.23521991,0.3570548651791997,0.005049135101182573,0.005068177979311681,0.005341916158907172,-0.005855621154491966,low/dead
21522,4,31,8,0.002350136,1.23521991,0.3561653320570306,0.005341916158907172,0.005383947927370618,0.005395110754622695,-0.001063891914310465,low/dead
21524,4,31,8,0.002548718,1.23521991,0.35738635027186144,0.005773504936143011,0.005812180160176142,0.005455633260212359,0.006357433518613034,low/dead
21525,4,31,8,0.002541307,1.23521991,0.3560878559368389,0.005777709297661828,0.005782275420384861,0.005490446064052653,0.005745264672183496,low/dead
21533,4,31,8,0.008050804,1.23521991,1.208076971474642,0.005395110754622695,0.005361086885284309,0.0055997529193558895,-0.004092843294663893,low/dead
21534,4,31,8,0.008223541,1.23521991,1.2125703628826683,0.005490446064052653,0.005486815589650941,0.00577176186473217,-0.0056263160135903295,low/dead
21536,4,31,8,0.008400616,1.23521991,1.214501302921166,0.0055997529193558895,0.005590803638417745,0.005773504936143011,-0.0034750403357424256,low/dead
21537,4,31,8,0.009049938,1.23521991,1.2074973397444213,0.006067574787273324,0.006045645070603193,0.005777709297661828,0.005797309792229914,low/dead
21538,4,31,8,0.009400383,1.23521991,1.2132734783510442,0.006272527311329497,0.006270891158468455,0.005777709297661828,0.009896360273353375,low/dead
21539,4,31,8,0.008610445,1.23521991,1.2077384958135846,0.00577176186473217,0.0057655741313668496,0.00577176186473217,0.0,low/dead
21541,4,31,8,0.009050637,1.23521991,1.1686438047893555,0.0062697857768485,0.0062799043522839834,0.00577176186473217,0.009960478242326612,low/dead
21542,4,31,8,0.009617135,1.23521991,1.2121195966690332,0.006423266727637879,0.006404491611163756,0.00577176186473217,0.013030097258114187,low/dead
21543,4,31,8,0.009198529,1.23521991,1.1678436088776827,0.006376603456643892,0.006375317908633251,0.00577176186473217,0.012096831838234439,low/dead
21563,4,31,8,0.005218847,1.23521991,1.1677651158318985,0.00361805183027658,0.003602055453283029,0.003729371132591611,-0.00222638604630062,low/dead
21564,4,31,8,0.005184518,1.23521991,1.1602055715174957,0.0036176717344911756,0.0036097987267118196,0.003729371132591611,-0.002233987962008705,low/dead
21565,4,31,8,0.005174876,1.23521991,1.2151330683144392,0.0034477187017841345,0.003440246344453061,0.00361805183027658,-0.003406662569848907,low/dead
21566,4,31,8,0.004191861,1.23521991,1.1982705091408496,0.002832094359315891,0.002816101044239048,0.0036176717344911756,-0.015711547503505688,low/dead
21567,4,31,8,0.004546459,1.23521991,1.1766035536943626,0.0031282311764285705,0.0031242085720015167,0.0034477187017841345,-0.00638975050711128,low/dead
21568,4,31,8,0.005585103,1.23521991,1.2124149939875766,0.003729371132591611,0.0037158504381746833,0.0031282311764285705,0.012022799123260807,low/dead
21569,4,31,8,0.005745517,1.23521991,1.2127823021297042,0.003835323309862207,0.0038280994046996893,0.002832094359315891,0.020064579010926314,low/dead
21571,4,31,8,0.002362541,1.23521991,1.2100738150308472,0.001580604476316869,0.0015805789715576644,0.0019676092760673525,-0.007740095995009671,low/dead
21572,4,31,8,0.002865065,1.23521991,1.1788304208547098,0.0019676092760673525,0.001965826489451102,0.001965589770755038,4.039010624628733e-05,low/dead
21573,4,31,8,0.002257874,1.23521991,1.2202463627449542,0.0014979864932549644,0.0014909378674596413,0.001953852219813434,-0.009117314531169388,low/dead
21574,4,31,8,0.002634068,1.23521991,1.2288946107564787,0.00173527399887414,0.0017297481600224783,0.0018772180697545812,-0.002838881417608825,low/dead
21575,4,31,8,0.002414223,1.23521991,1.2137053491643575,0.0016103483543586747,0.0016041833162003466,0.00173527399887414,-0.002498512890309304,low/dead
21576,4,31,8,0.002438814,1.23521991,1.223842675986532,0.0016132764826604902,0.0016107689816213145,0.0016545286584717287,-0.0008250435162247697,low/dead
21580,4,31,8,0.002881844,1.23521991,1.186952395517684,0.001965589770755038,0.0019711030756049486,0.0016752120519914612,0.005807554375271539,low/dead
21581,4,31,8,0.002834183,1.23521991,1.1743346971364075,0.001953852219813434,0.001944614399866533,0.0016752120519914612,0.005572803356439452,low/dead
21582,4,31,8,0.00282805,1.23521991,1.2196299321320752,0.0018772180697545812,0.0018658113971864532,0.0016880665935699367,0.0037830295236928897,low/dead
21583,4,31,8,0.002520298,1.23521991,1.2331994360638596,0.0016545286584717287,0.0016511322944651127,0.0016880665935699367,-0.00067075870196416,low/dead
21586,4,31,8,0.002365863,1.23521991,1.2042363309764466,0.001590499671118301,0.0015683741417963483,0.0017375718143889576,-0.0029414428654131334,low/dead
21588,4,31,8,0.002508581,1.23521991,1.2123110300284943,0.0016752120519914612,0.0016612780667633166,0.0017375718143889576,-0.0012471952479499275,low/dead
21589,4,31,8,0.00251873,1.23521991,1.2079466572916076,0.0016880665935699367,0.0016664859514399968,0.0017375718143889576,-0.0009901044163804175,low/dead
21590,4,31,8,0.00283197,1.23521991,1.2260369581433617,0.0018699965410992002,0.001856022483339542,0.0017375718143889576,0.0026484945342048535,low/dead
21591,4,31,8,0.002751437,1.23521991,1.2268028018747619,0.0018156851044386039,0.001807883079585198,0.0017375718143889576,0.0015622658009929258,low/dead
21592,4,31,8,0.002601383,1.23521991,1.2120408334594308,0.0017375718143889576,0.0017265522353587036,0.0017558962168171368,-0.00036648804856358446,low/dead
21593,4,31,8,0.002534096,1.23521991,1.2133288764915982,0.001690831174378243,0.00167644566400739,0.0017558962168171368,-0.0013013008487778753,low/dead
21596,4,31,8,0.002872437,1.23521991,1.2071675142058444,0.0019263654891861948,0.0019179335754884467,0.0017558962168171368,0.00340938544738116,low/dead
21597,4,31,8,0.002605789,1.23521991,1.2014234930779601,0.0017558962168171368,0.001747230523496459,0.0017558962168171368,0.0,low/dead
21598,4,31,8,0.002634077,1.23521991,1.2114299087001574,0.0017602967668532874,0.0017534103349973581,0.0017558962168171368,8.801100072301261e-05,low/dead
21599,4,31,8,0.00267416,1.23521991,1.2148634110012737,0.0017820326336084609,0.0017653083633131412,0.0017558962168171368,0.0005227283358264813,low/dead
21602,4,31,8,0.002404242,1.23521991,1.2156628210651346,0.001601108494414287,0.0015929570077368783,0.0017602967668532874,-0.003183765448780008,low/dead
21606,4,31,8,0.002616127,1.23521991,1.2196024728799166,0.0017365857919292486,0.0017289823579064276,0.0017820326336084609,-0.0009089368335842441,low/dead
21610,4,31,8,0.0026004,1.23521991,1.2153946250283278,0.0017321223387401564,0.001727017394334367,0.0017820326336084609,-0.0009982058973660897,low/dead
21611,4,31,8,0.002827226,1.23521991,1.132665276622495,0.002020759624718169,0.002023516788511593,0.001893429807474177,0.0025465963448798425,low/dead
21626,4,31,8,0.002859427,1.23521991,1.2226031788521272,0.001893429807474177,0.0018753881759524449,0.002020759624718169,-0.0025465963448798425,low/dead
21813,4,31,8,0.72312433,1.23521991,0.4434771017339775,1.3200716069351437,1.2637848492370256,0.6631508676434787,13.138414785833298,outlier
21833,4,31,8,0.724306005,1.23521991,0.41922996658772255,1.3987029281663315,1.3662931329299426,0.6631508676434787,14.711041210457054,outlier
21834,4,31,8,0.599115537,1.23521991,0.38279953831253166,1.2670533276468887,1.2585018554764287,0.6631508676434787,12.078049200068198,outlier
21836,4,31,8,0.684761082,1.23521991,0.4230103317286015,1.3105204775032064,1.313346844351343,0.6558951681816791,13.092506186430546,outlier
21840,4,31,8,0.673805361,1.23521991,0.4220279150661405,1.292554906058939,1.2815829896603532,0.6558951681816791,12.733194757545196,outlier
21886,4,31,8,0.072116904,1.23521991,0.4828555082762648,0.12091372499971208,0.11929717863674488,0.7173719852476295,-11.929165204958347,low/dead
22735,4,31,8,0.255889035,1.23521991,0.13101895195583788,1.5811507272185001,1.4967527058707935,1.0502996092529202,10.617022359311598,outlier
22736,4,31,8,0.270144467,1.23521991,0.13233584969780546,1.652624867501627,1.577595504421208,1.0502996092529202,12.046505164974137,outlier
21317,4,31,9,0.006611947,1.2339741645000002,0.017210928320824034,0.3113285871526445,0.3365142805957144,0.26630462469887717,0.9004792490753466,low/dead
21322,4,31,9,0.007265124,1.2339741645000002,0.020341336064169612,0.2894392933237971,0.30533136019374113,0.25695535432430205,0.6496787799899006,low/dead
21323,4,31,9,0.007168581,1.2339741645000002,0.02107477740389289,0.2756538950734522,0.2846165057762185,0.2566056460696205,0.3809649800766346,low/dead
21325,4,31,9,0.007818141,1.2339741645000002,0.024656973014376457,0.25695535432430205,0.26325109303801975,0.25625593781493894,0.01398833018726231,low/dead
21326,4,31,9,0.007187602,1.2339741645000002,0.022730239744157926,0.25625593781493894,0.26521306020090524,0.25403368414094635,0.04444507347985183,low/dead
21327,4,31,9,0.007234919,1.2339741645000002,0.023523320008309496,0.24924645464859915,0.2583089475293856,0.25625593781493894,-0.14018966332679572,low/dead
21328,4,31,9,0.00703584,1.2339741645000002,0.02272026220661614,0.2509554019716652,0.2575415337261895,0.25181143046695376,-0.01712056990577082,low/dead
21329,4,31,9,0.007188869,1.2339741645000002,0.02379959960151983,0.24478502847685454,0.25234624149943785,0.2509554019716652,-0.12340746989621343,low/dead
21331,4,31,9,0.007018721,1.2339741645000002,0.022587932019165348,0.25181143046695376,0.25881222627555545,0.2509554019716652,0.01712056990577082,low/dead
21333,4,31,9,0.007510469,1.2339741645000002,0.024380697255574894,0.24964039962307766,0.2592601708386767,0.2509554019716652,-0.026300046971751145,low/dead
21334,4,31,9,0.007452293,1.2339741645000002,0.023136201979656275,0.2610308199192423,0.26880056539680103,0.2509554019716652,0.20150835895154207,low/dead
21335,4,31,9,0.007048836,1.2339741645000002,0.022943587275748772,0.24897171882259647,0.2570434141439889,0.25181143046695376,-0.05679423288714569,low/dead
21336,4,31,9,0.007084922,1.2339741645000002,0.023458431978559634,0.24475412889217718,0.253648869556706,0.2610308199192423,-0.32553382054130275,low/dead
21340,4,31,9,0.037090099,1.2339741645000002,0.021151007890151084,1.4210876271749726,1.4076637122000701,0.6618790407036365,15.184171729426723,outlier
21341,4,31,9,0.036535754,1.2339741645000002,0.02107711490893509,1.4047558332118482,1.3957337538186578,0.6618790407036365,14.857535850164233,outlier
21342,4,31,9,0.035680496,1.2339741645000002,0.02019918426171725,1.4314987889768769,1.422765275742871,0.6618790407036365,15.392394965464808,outlier
21344,4,31,9,0.026243506,1.2339741645000002,0.02208119223352648,0.9631485351619451,0.967344112717099,0.6618790407036365,6.025389889166172,outlier
21339,4,31,10,0.052605082,1.4291771725,0.021133614703757395,1.7416779183952442,1.9714379725981603,0.6760869852940723,21.311818662023438,outlier
21340,4,31,10,0.009147827,1.4291771725,0.021151007890151084,0.3026222143234718,0.34718333087717107,0.5761121146384462,-5.469798006299489,low/dead
21341,4,31,10,0.00928256,1.4291771725,0.02107711490893509,0.3081559310745917,0.35461105616834737,0.5442068010958669,-4.721017400425504,low/dead
21342,4,31,10,0.009267598,1.4291771725,0.02019918426171725,0.32103123196295014,0.3695468982254081,0.5442068010958669,-4.463511382658336,low/dead
21344,4,31,10,0.007972171,1.4291771725,0.02208119223352648,0.25262016596632864,0.29385679956115573,0.5442068010958669,-5.831732702590766,low/dead
21339,4,31,11,0.016581622,1.313778195,0.021133614703757395,0.5972156443129347,0.6214159928135661,1.2489104594470148,-13.033896302681601,outlier
21340,4,31,11,0.042155763,1.313778195,0.021151007890151084,1.5170637722771352,1.5999185614254188,1.247160156448098,5.398072316580742,outlier
21341,4,31,11,0.041873541,1.313778195,0.02107711490893509,1.5121903956811824,1.5996471447013105,1.2443584304291462,5.356639305040725,outlier
21342,4,31,11,0.040821485,1.313778195,0.02019918426171725,1.5382712346955836,1.6277630042547186,1.2422812092534412,5.919800508842847,outlier
21344,4,31,11,0.048415716,1.313778195,0.02208119223352648,1.6689441004528385,1.7846189390847036,0.7640302057059623,18.098277894937524,outlier
21317,4,31,12,0.044685938,1.314676853,0.017210928320824034,1.9749111701079458,2.274285664844969,1.9796351085955362,-0.0944787697518068,hot vs layer
21322,4,31,12,0.05613598,1.314676853,0.020341336064169612,2.0991468292741056,2.359226783907425,1.9749111701079458,2.484713183323195,hot
21323,4,31,12,0.055170928,1.314676853,0.02107477740389289,1.9912614051758373,2.190469319910221,1.9364232489364137,1.0967631247884713,hot vs layer
21325,4,31,12,0.064324887,1.314676853,0.024656973014376457,1.9843590470831267,2.165936481869169,1.8979353277648818,1.7284743863648977,hot vs layer
21326,4,31,12,0.056439012,1.314676853,0.022730239744157926,1.8886712508860921,2.0825253105605475,1.893303289325487,-0.0926407687878994,hot vs layer
21327,4,31,12,0.058060636,1.314676853,0.023523320008309496,1.8774317389337605,2.0729439787849397,1.8928013556146985,-0.30739233361876117,hot vs layer
21328,4,31,12,0.056690954,1.314676853,0.02272026220661614,1.8979353277648818,2.0751289457351016,1.8886712508860921,0.18528153757579435,hot vs layer
21329,4,31,12,0.058524604,1.314676853,0.02379959960151983,1.870465992507492,2.0543515057296173,1.8865032483338937,-0.32074511652803395,hot vs layer
21331,4,31,12,0.055510393,1.314676853,0.022587932019165348,1.8692991714747842,2.0469211404415435,1.8865032483338937,-0.34408153718219037,hot vs layer
21333,4,31,12,0.060467595,1.314676853,0.024380697255574894,1.8865032483338937,2.0873315647669823,1.8774317389337605,0.18143018800266475,hot vs layer
21334,4,31,12,0.057572637,1.314676853,0.023136201979656275,1.8928013556146985,2.0766168717446813,1.870465992507492,0.44670726214413037,hot vs layer
21335,4,31,12,0.056071021,1.314676853,0.022943587275748772,1.8589089826493392,2.0446903109079706,1.8692991714747842,-0.20780377650889914,hot vs layer
21336,4,31,12,0.057526515,1.314676853,0.023458431978559634,1.8653059217891086,2.059519568357548,1.8653059217891086,0.0,hot vs layer
21339,4,31,12,0.054243677,1.314676853,0.021133614703757395,1.9523438977910321,2.032846267802595,1.8589089826493392,1.8686983028338577,hot vs layer
21343,4,31,12,0.020314537,1.314676853,0.023195349862324254,0.6661729351626232,0.7192586230771254,1.4983060317257042,-16.642661931261618,outlier
21344,4,31,12,0.045167701,1.314676853,0.02208119223352648,1.555917088726301,1.6648960564688355,0.6661729351626232,17.794883071273553,outlier
21345,4,31,12,0.004233687,1.314676853,0.01575877743731936,0.20435120764500717,0.21050072547075052,0.23069810843776922,-0.5269380158552411,low/dead
21346,4,31,12,0.003592049,1.314676853,0.013756622621772185,0.19861471074698625,0.21216648320895304,0.2121502042783888,-0.27070987062805085,low/dead
21347,4,31,12,0.003305867,1.314676853,0.0123939504326625,0.20288811433560058,0.21825776552891213,0.2121502042783888,-0.1852417988557642,low/dead
21348,4,31,12,0.003050738,1.314676853,0.011470632023748595,0.20230124114442238,0.2161191402579243,0.2121502042783888,-0.1969792626793282,low/dead
21349,4,31,12,0.002036078,1.314676853,0.006713227441692357,0.23069810843776922,0.23893100075513857,0.2121502042783888,0.3709580831876086,low/dead
21350,4,31,12,0.002348618,1.314676853,0.008420733329533813,0.2121502042783888,0.2270014437088384,0.2121502042783888,0.0,low/dead
21351,4,31,12,0.002888144,1.314676853,0.010948361051608239,0.20065533693507617,0.2152302700021522,0.21557682186588145,-0.2984296986161056,low/dead
21352,4,31,12,0.003767106,1.314676853,0.013291890629137621,0.21557682186588145,0.22983089327147657,0.22028612710165618,-0.0941861047154946,low/dead
21353,4,31,12,0.0043818,1.314676853,0.014778350803770629,0.2255316841447805,0.2353878296251522,0.2255316841447805,0.0,low/dead
21354,4,31,12,0.004041335,1.314676853,0.013954641634485686,0.22028612710165618,0.23078511945980312,0.23069810843776922,-0.20823962672226082,low/dead
21355,4,31,12,0.00462847,1.314676853,0.015235351777944852,0.23108191090902516,0.24954214367391062,0.23108191090902516,0.0,low/dead
21356,4,31,12,0.004785994,1.314676853,0.015360178110476895,0.2370046580489934,0.252489858583872,0.2370046580489934,0.0,low/dead
21357,4,31,12,0.005560773,1.314676853,0.016247094654740717,0.26033972371144326,0.27853847336352716,0.26033972371144326,0.0,low/dead
21358,4,31,12,0.005910076,1.314676853,0.01601016705102928,0.280787768712829,0.30110935718156706,0.280787768712829,0.0,low/dead
21340,4,31,13,0.032243661,1.0562683755,0.021151007890151084,1.4432414785355632,1.2237290479645424,0.9480546901783797,9.903735767143669,outlier
21341,4,31,13,0.031815964,1.0562683755,0.02107711490893509,1.4290902164549681,1.2154289977176682,0.9480546901783797,9.620710525531768,outlier
21342,4,31,13,0.030983298,1.0562683755,0.02019918426171725,1.4521769394898858,1.2354637817364855,0.9384906067379439,10.273726655038837,outlier
21344,4,31,13,0.036566478,1.0562683755,0.02208119223352648,1.567784390755992,1.34785219688632,0.770442636457849,15.94683508596286,outlier
21345,4,31,13,0.004134632,1.0562683755,0.01575877743731936,0.2483934058023074,0.20557566857317988,0.2728277009361188,-0.488685902676228,low/dead
21346,4,31,13,0.003527632,1.0562683755,0.013756622621772185,0.24277120423676968,0.20836165528236542,0.25025177443348695,-0.14961140393434547,low/dead
21347,4,31,13,0.003209062,1.0562683755,0.0123939504326625,0.24512865125611344,0.21186656981776392,0.24975947451919248,-0.09261646526158074,low/dead
21348,4,31,13,0.002992492,1.0562683755,0.011470632023748595,0.24698545188992196,0.21199290082226546,0.24975947451919248,-0.055480452585410234,low/dead
21349,4,31,13,0.001934613,1.0562683755,0.006713227441692357,0.2728277009361188,0.22702422017422755,0.24975947451919248,0.4613645283385265,low/dead
21350,4,31,13,0.002225878,1.0562683755,0.008420733329533813,0.25025177443348695,0.21513823002282273,0.24975947451919248,0.009845998285889501,low/dead
21351,4,31,13,0.002861374,1.0562683755,0.010948361051608239,0.2474293637193683,0.21323531603588264,0.25025177443348695,-0.05644821428237301,low/dead
21352,4,31,13,0.003506574,1.0562683755,0.013291890629137621,0.24975947451919248,0.21393585281182284,0.2635552521175693,-0.2759155519675366,low/dead
21353,4,31,13,0.004156286,1.0562683755,0.014778350803770629,0.2662595388985884,0.2232733444797584,0.2662595388985884,0.0,low/dead
21354,4,31,13,0.003884764,1.0562683755,0.013954641634485686,0.2635552521175693,0.22184395102438742,0.2728277009361188,-0.1854489763709899,low/dead
21355,4,31,13,0.004407662,1.0562683755,0.015235351777944852,0.2738933700864124,0.23763736700681568,0.2738933700864124,0.0,low/dead
21356,4,31,13,0.004559453,1.0562683755,0.015360178110476895,0.28102322560741166,0.24053846352289845,0.28102322560741166,0.0,low/dead
21357,4,31,13,0.005282043,1.0562683755,0.016247094654740717,0.30778818486224796,0.26457692005419126,0.30778818486224796,0.0,low/dead
