run,layer_number,layer_code,wire,value,lay_med,rel_to_layer,own_norm,cv,local_median,robust_z,status
22115,4,31,22,0.646735111,1.3105269645,0.49349241070117644,0.9735728770082783,0.5068880022804705,0.5068880022804705,0.0,low vs layer
22116,4,31,22,0.512448288,1.1529030100000002,0.44448516792405623,0.9735728770082783,0.456550483708963,0.5091883466822595,-1.0527572594659307,low/dead
22117,4,31,22,0.501023202,1.1377391989999999,0.44036735522549225,0.9735728770082783,0.4523208951534378,0.5092482725358022,-1.1385475476472873,low/dead
22119,4,31,22,0.672701867,1.345754936,0.49986951487577524,0.9735728770082783,0.5134382095892395,0.5092482725358022,0.08379874106874574,low vs layer
22120,4,31,22,0.66577086,1.3430057144999998,0.49573196361853605,0.9735728770082783,0.5091883466822595,0.5092482725358022,-0.0011985170708528337,low vs layer
22125,4,31,22,0.65529181,1.3217116235000002,0.49579030580417677,0.9735728770082783,0.5092482725358022,0.5141267539211021,-0.09756962770599786,low vs layer
22127,4,31,22,0.510789798,1.157952834,0.44111451088689163,0.9735728770082783,0.45308833196175907,0.5185614662145339,-1.309462685055497,low/dead
22748,4,31,22,0.00335406,0.09759722400000001,0.03436634632148963,0.9735728770082783,0.03529920269255551,0.09981473688904405,-1.2903106839297707,low/dead
22751,4,31,22,0.006120351,0.1172372095,0.05220485054277925,0.9735728770082783,0.053621923715871295,0.0986057441917121,-0.899676409516816,low/dead
22758,4,31,22,0.005623109,0.0686498375,0.08191001180447077,0.9735728770082783,0.08413341593510137,0.08413341593510137,0.0,low/dead
22766,4,31,22,0.008660781,0.089123847,0.09717692056089094,0.9735728770082783,0.09981473688904405,0.053621923715871295,0.9238562634634551,low/dead
22767,4,31,22,0.008250758,0.085945505,0.09599987806226748,0.9735728770082783,0.0986057441917121,0.03583295391100356,1.2554558056141707,low/dead
22768,4,31,22,0.002431298,0.06969267200000001,0.03488599203084077,0.9735728770082783,0.03583295391100356,0.03529920269255551,0.010675024368961006,low/dead
22769,4,31,22,0.002139899,0.072776148,0.02940385083310537,0.9735728770082783,0.030202002877752057,0.030202002877752057,0.0,low/dead
22770,4,31,22,0.001901743,0.074886094,0.025395142120778792,0.9735728770082783,0.026084479878708513,0.027699268481567067,-0.032295772057171074,low/dead
22772,4,31,22,0.001976363,0.073287507,0.026967256506623974,0.9735728770082783,0.027699268481567067,0.02678777446464166,0.018229880338508156,low/dead
22773,4,31,22,0.001882454,0.072180398,0.026079850654190072,0.9735728770082783,0.02678777446464166,0.02663354664300876,0.003084556432658009,low/dead
22775,4,31,22,0.001956583,0.075457221,0.02592969863016821,0.9735728770082783,0.02663354664300876,0.026084479878708513,0.010981335286004909,low/dead
22776,4,31,22,0.001725157,0.072319063,0.023854802986039793,0.9735728770082783,0.024502329049412245,0.024502329049412245,0.0,low/dead
22778,4,31,22,0.000679,0.092295497,0.0073568052837940726,0.9735728770082783,0.0075565018885910456,0.010162399524418109,-0.05211795271654126,low/dead
22779,4,31,22,0.000612,0.067039284,0.009128975780827253,0.9735728770082783,0.00937677702041162,0.009913322510143815,-0.010730909794643903,low/dead
22780,4,31,22,0.000647,0.06703731,0.009651341916911641,0.9735728770082783,0.009913322510143815,0.009699945255187296,0.004267545099130368,low/dead
22781,4,31,22,0.000649,0.065596394,0.009893836542295297,0.9735728770082783,0.010162399524418109,0.00937677702041162,0.01571245008012978,low/dead
22784,4,31,22,0.000624,0.066076471,0.009443603608915494,0.9735728770082783,0.009699945255187296,0.00937677702041162,0.006463364695513535,low/dead
22785,4,31,22,0.000573,0.064543504,0.00887773307132504,0.9735728770082783,0.009118714459882752,0.00937677702041162,-0.00516125121057736,low/dead
22791,4,31,22,0.000632,0.07087405,0.008917227109216984,0.9735728770082783,0.009159280542632825,0.009699945255187296,-0.010813294251089435,low/dead
22795,4,31,22,0.000439,0.148540681,0.0029554193305468958,0.9735728770082783,0.0030356426317346614,0.009913322510143815,-0.13755359756818306,low/dead
22796,4,31,22,0.001790211,0.251452497,0.007119479907173084,0.9735728770082783,0.007312734439614577,0.010162399524418109,-0.056993301696070635,low/dead
22797,4,31,22,0.002971445,0.23499361149999998,0.012644790558487162,0.9735728770082783,0.012988026738525957,0.011272907687935341,0.03430238101181232,low/dead
22798,4,31,22,0.003207229,0.249127743,0.01287383316437784,0.9735728770082783,0.013223286585322954,0.011272907687935341,0.03900757794775226,low/dead
22800,4,31,22,0.002913364,0.24228197099999998,0.012024683421450291,0.9735728770082783,0.012351087119847982,0.011272907687935341,0.021563588638252827,low/dead
22802,4,31,22,0.003374186,0.2510820665,0.013438578258634813,0.9735728770082783,0.013803361387727468,0.011272907687935341,0.050609073995842545,low/dead
22803,4,31,22,0.002774002,0.243645491,0.011385402572461314,0.9735728770082783,0.011694453328905242,0.01135274873074604,0.006834091963184054,low/dead
22804,4,31,22,0.002650813,0.2415319985,0.01097499716999195,0.9735728770082783,0.011272907687935341,0.011694453328905242,-0.00843091281939802,low/dead
22806,4,31,22,0.002506471,0.244632914,0.01024584533216164,0.9735728770082783,0.010523963407491805,0.011694453328905242,-0.023409798428268742,low/dead
22809,4,31,22,0.002745544,0.255103375,0.010762476192249513,0.9735728770082783,0.011054617940181173,0.011694453328905242,-0.012796707774481372,low/dead
22811,4,31,22,0.002499529,0.235485108,0.01061438246022759,0.9735728770082783,0.010902504281800505,0.011694453328905242,-0.015838980942094738,low/dead
22812,4,31,22,0.0027681,0.2504449525,0.011052728243744502,0.9735728770082783,0.01135274873074604,0.011694453328905242,-0.006834091963184054,low/dead
22981,4,31,22,0.000292,0.0028084844999999997,0.1039706646057687,0.9735728770082783,0.10679289353793762,1.1149738101446827,-20.1636183321349,low/dead
22988,4,31,22,0.000405,0.003497947,0.1157822002448865,0.9735728770082783,0.1189250470911609,1.1387450350940214,-20.396399760057207,low/dead
22989,4,31,22,0.000432,0.003398561,0.12711262207740276,0.9735728770082783,0.13056302725689214,1.1429410725413762,-20.24756090568968,low/dead
21339,4,31,23,0.045865294,0.02668361,1.7188564066106498,1.0391272874237791,1.6541346064273472,0.9111546837168093,14.859598454210758,outlier
21340,4,31,23,0.053743235,0.026348693,2.0396926329514713,1.0391272874237791,1.9628900690389044,1.5108829473495788,9.04014243378651,hot vs layer
21341,4,31,23,0.053180547,0.026176736,2.0315958032353616,1.0391272874237791,1.9550981172596538,1.517426536643775,8.753431612317577,hot vs layer
21342,4,31,23,0.050830361,0.025078273,2.0268684769481533,1.0391272874237791,1.9505487936643429,1.5220961974044502,8.569051925197853,hot vs layer
21343,4,31,23,0.012362568,0.028243717,0.4377103764352263,1.0391272874237791,0.42122883474690076,1.5220961974044502,-22.017347253150987,low/dead
21349,4,31,23,0.01720783,0.008521615,2.0193155874796034,1.0391272874237791,1.9432803006125676,1.517426536643775,8.517075279375854,hot vs layer
21547,4,31,23,0.004023138,0.020299423,0.19818977120679734,1.0391272874237791,0.19072713574691372,1.0529018002207793,-17.24349328947731,low/dead
21548,4,31,23,0.003951065,0.0212488665,0.1859423889740189,1.0391272874237791,0.17894091630969505,1.0401413811909221,-17.22400929762454,low/dead
21325,4,31,24,0.014780108,0.029698418,0.49767324306634786,1.0164062076542433,0.48964010581450934,0.4849548111964007,0.09370589236217253,low/dead
21326,4,31,24,0.013276467,0.027101237,0.4898841702317868,1.0164062076542433,0.4819767594320257,0.4856293575256412,-0.07305196187230911,low/dead
21327,4,31,24,0.013805839,0.028008782,0.4929110805318132,1.0164062076542433,0.4849548111964007,0.4863039038548816,-0.026981853169617542,low/dead
21328,4,31,24,0.013237435,0.027319244,0.48454616826146435,1.0164062076542433,0.47672492022627944,0.4863039038548816,-0.1915796725720431,low/dead
21329,4,31,24,0.013923805,0.028488116,0.4887583650670335,1.0164062076542433,0.48086912632601436,0.4849548111964007,-0.08171369740772705,low/dead
21331,4,31,24,0.013291056,0.02711897,0.49010179958899625,1.0164062076542433,0.48219087594919235,0.4849548111964007,-0.0552787049441672,low/dead
21333,4,31,24,0.01431879,0.02896885,0.49428230668459394,1.0164062076542433,0.4863039038548816,0.4849548111964007,0.026981853169617542,low/dead
21334,4,31,24,0.013849354,0.027724246,0.49953942841222804,1.0164062076542433,0.4914761683373733,0.4863039038548816,0.1034452896498339,low/dead
21335,4,31,24,0.013594312,0.027422745,0.49573126249760924,1.0164062076542433,0.48772947150893925,0.48772947150893925,0.0,low/dead
21336,4,31,24,0.013500667,0.027932007,0.48334038438412247,1.0164062076542433,0.4755385993751655,0.4914761683373733,-0.3187513792441554,low/dead
21339,4,31,24,0.040069384,0.02668361,1.5016477905350887,1.0164062076542433,1.4774091098879956,0.5169625800938045,19.20893059588382,outlier
21343,4,31,24,0.014895374,0.028243717,0.5273871707466832,1.0164062076542433,0.5188744094389548,0.9830677468493244,-9.28386674820739,outlier
21547,4,31,24,0.2565178,0.020299423,12.636704008778969,1.0164062076542433,12.432730057742493,1.0369973053516306,227.91465504781726,hot
21548,4,31,24,0.267549896,0.0212488665,12.591254973529999,1.0164062076542433,12.388014633036596,1.0369973053516306,227.02034655369928,hot
21813,4,31,24,0.712890811,0.572189428,1.245900004639722,1.0164062076542433,1.2257894484087477,0.6474762699497119,11.566263569180716,outlier
21833,4,31,24,0.002852526,0.530124896,0.005380856514235468,1.0164062076542433,0.005294002017809306,0.6474762699497119,-12.843645358638051,low/dead
21836,4,31,24,0.002930817,0.521386323,0.005621200385802986,1.0164062076542433,0.0055304664055290595,0.6474762699497119,-12.838916070883656,low/dead
21840,4,31,24,0.002840909,0.525760225,0.005403430812971826,1.0164062076542433,0.0053162119360155875,0.6474762699497119,-12.843201160273924,low/dead
21843,4,31,24,0.002778454,0.551715746,0.005036024474820772,1.0164062076542433,0.004954736046372028,0.6577013196371376,-13.054931671815313,low/dead
21884,4,31,24,0.001968267,0.293076636,0.006715878231931119,1.0164062076542433,0.006607474631063742,0.7200808360814711,-14.269467229008148,low/dead
22014,4,31,24,0.602215008,1.2252788,0.4914922285442302,1.0164062076542433,0.4835588614502283,0.5202118399882959,-0.7330595707613519,low/dead
22018,4,31,24,0.509372716,1.108552477,0.4594935526899734,1.0164062076542433,0.4520766886601719,0.5202118399882959,-1.3627030265624795,low/dead
22025,4,31,24,0.588290186,1.2068682705,0.48745186229502424,1.0164062076542433,0.47958371232305924,0.5417955309656652,-1.24423637285212,low/dead
22026,4,31,24,0.594800688,1.211588371,0.490926375852447,1.0164062076542433,0.4830021424066786,0.5468527185599287,-1.2770115230650014,low/dead
22027,4,31,24,0.597610035,1.21690789,0.4910889640135376,1.0164062076542433,0.48316210616906635,0.5491213177890539,-1.3191842323997516,low/dead
22038,4,31,24,0.591464668,1.239887055,0.4770310857064315,1.0164062076542433,0.46933114153972766,0.5005036000988253,-0.6234491711819534,low/dead
22039,4,31,24,0.704523285,1.4033050930000002,0.5020456980554834,1.0164062076542433,0.4939419833081806,0.5005036000988253,-0.13123233581289417,low/dead
22040,4,31,24,0.661883102,1.308252921,0.5059290075913386,1.0164062076542433,0.49776261083545387,0.5005036000988253,-0.054819785267429255,low/dead
22042,4,31,24,0.698124887,1.3750754875000002,0.5076993178529043,1.0164062076542433,0.49950434583100395,0.5005036000988253,-0.019985085356427623,low/dead
22043,4,31,24,0.657753814,1.3178721115,0.49910291617852476,1.0164062076542433,0.49104670201729766,0.49950434583100395,-0.16915287627412567,low/dead
22050,4,31,24,0.038602071,0.283022166,0.13639239479214502,1.0164062076542433,0.13419083213484503,0.49104670201729766,-7.137117397649053,low/dead
22051,4,31,24,0.31718931,0.9838324039999999,0.32240177159279665,1.0164062076542433,0.317197759286482,0.5005569854423061,-3.6671845231164824,low/dead
22052,4,31,24,0.379771021,1.118963838,0.33939525845517093,1.0164062076542433,0.33391694767238667,0.5005569854423061,-3.3328007553983885,low/dead
22054,4,31,24,0.9861438,1.9924475975,0.4949408964317818,1.0164062076542433,0.4869518630489796,0.5005569854423061,-0.27210244786653015,low/dead
22055,4,31,24,0.041307263,0.298098802,0.13856903390037775,1.0164062076542433,0.1363323372652163,0.5005569854423061,-7.284492963541795,low/dead
22061,4,31,24,0.438014148,1.2714987535,0.34448649422132527,1.0164062076542433,0.33892600382317933,0.33892600382317933,0.0,low/dead
22065,4,31,24,0.400039545,1.294447618,0.30904266765007093,1.0164062076542433,0.3040542898329088,0.3056665308325299,-0.03224481999242301,low/dead
22066,4,31,24,0.401826284,1.3007697315,0.30891423306462445,1.0164062076542433,0.3039279283600259,0.3040542898329088,-0.002527229457657265,low/dead
22067,4,31,24,0.407216533,1.310720842,0.31068135941032055,1.0164062076542433,0.3056665308325299,0.3040542898329088,0.03224481999242301,low/dead
22069,4,31,24,0.396656381,1.2897996434999999,0.3075333312417682,1.0164062076542433,0.30256931621022093,0.3040542898329088,-0.029699472453756925,low/dead
22071,4,31,24,0.399184094,1.295036331,0.3082416179720289,1.0164062076542433,0.3032661702090718,0.3040542898329088,-0.015762392476739162,low/dead
22072,4,31,24,0.363671545,1.2324549675,0.2950789721247969,1.0164062076542433,0.29031598774451367,0.3039279283600259,-0.2722388123102448,low/dead
22073,4,31,24,0.397946057,1.2946819879999998,0.30736973302203696,1.0164062076542433,0.3024083586929417,0.3039279283600259,-0.030391393341684392,low/dead
22074,4,31,24,0.405424286,1.2969458375,0.3125992422177769,1.0164062076542433,0.30755345634814896,0.3032661702090718,0.0857457227815428,low/dead
22075,4,31,24,0.404074351,1.3044922335,0.30975604194733597,1.0164062076542433,0.3047561492783675,0.3032661702090718,0.02979958138591421,low/dead
22077,4,31,24,0.400745437,1.293071945,0.30991735498522477,1.0164062076542433,0.30491485849981265,0.3047561492783675,0.0031741844289023824,low/dead
22078,4,31,24,0.396326889,1.295763137,0.3058636857949139,1.0164062076542433,0.30092662115948166,0.3048250829517658,-0.07796923584568294,low/dead
22079,4,31,24,0.407736938,1.3047941435000001,0.3124913918652946,1.0164062076542433,0.3074473468501253,0.30491485849981265,0.05064976700625334,low/dead
22081,4,31,24,0.396151066,1.3003694160000001,0.30464501942731015,1.0164062076542433,0.2997276257593883,0.3070310763628488,-0.14606901206920986,low/dead
22082,4,31,24,0.408944729,1.3064107065,0.3130292234787346,1.0164062076542433,0.30797649711444847,0.3070310763628488,0.01890841503199292,low/dead
22083,4,31,24,0.41168013,1.319198844,0.31206829195796354,1.0164062076542433,0.3070310763628488,0.3070310763628488,0.0,low/dead
22084,4,31,24,0.403593858,1.3026463860000002,0.3098261065608944,1.0164062076542433,0.3048250829517658,0.3070310763628488,-0.04411986822166036,low/dead
22086,4,31,24,0.414320247,1.326807218,0.31226861097766506,1.0164062076542433,0.3072281619553934,0.3072281619553934,0.0,low/dead
22087,4,31,24,0.428126744,1.3072122865,0.3275112607350788,1.0164062076542433,0.32222477417856366,0.3070310763628488,0.3038739563142967,low/dead
22088,4,31,24,0.436014498,1.3152959425000001,0.3314953569850307,1.0164062076542433,0.32614456158240757,0.3072281619553934,0.3783279925402838,low/dead
22089,4,31,24,0.388799955,1.246623837,0.3118823364838322,1.0164062076542433,0.3068481224683025,0.3072281619553934,-0.0076007897418173265,low/dead
22091,4,31,24,0.332404181,1.1313856875,0.2938027099622471,1.0164062076542433,0.2890603262255868,0.3072281619553934,-0.3633567145961314,low/dead
22092,4,31,24,0.422901002,1.292201839,0.3272716298927973,1.0164062076542433,0.32198901131084706,0.3133740208450193,0.17229980931655509,low/dead
22093,4,31,24,0.32181549,1.1241975645,0.2862623974311234,1.0164062076542433,0.28164172480979466,0.32167829021763267,-0.8007313081567602,low/dead
22094,4,31,24,0.413817218,1.2992067189999998,0.31851530010444784,1.0164062076542433,0.3133740208450193,0.3133740208450193,0.0,low/dead
22096,4,31,24,0.429515046,1.313679193,0.3269558110448051,1.0164062076542433,0.32167829021763267,0.3133740208450193,0.1660853874522672,low/dead
22097,4,31,24,0.34132669,1.146324455,0.29775748786585904,1.0164062076542433,0.29295126852191455,0.3133740208450193,-0.4084550464620951,low/dead
22098,4,31,24,0.433679033,1.3168314655,0.3293352599494062,1.0164062076542433,0.3240193315126211,0.321035770376075,0.059671222730921514,low/dead
22099,4,31,24,0.434034249,1.31493338,0.3300807901005601,1.0164062076542433,0.3247528277718327,0.321035770376075,0.07434114791515345,low/dead
22100,4,31,24,0.333543755,1.137444848,0.29323949691844753,1.0164062076542433,0.2885062042224367,0.32167829021763267,-0.6634417199039189,low/dead
22101,4,31,24,0.445207053,1.330332723,0.33465842439478205,1.0164062076542433,0.32925657269167796,0.3240193315126211,0.10474482358113768,low/dead
22103,4,31,24,0.340053018,1.1601798765,0.2931037030446201,1.0164062076542433,0.28837260225030703,0.3247528277718327,-0.7276045104305129,low/dead
22104,4,31,24,0.439185417,1.3459445780000001,0.32630274988930486,1.0164062076542433,0.321035770376075,0.32925657269167796,-0.1644160463120592,low/dead
22107,4,31,24,0.378789983,1.110163271,0.3412020491893935,1.0164062076542433,0.33569457429510524,0.33569457429510524,0.0,low/dead
22112,4,31,24,0.387574718,1.1351723534999998,0.3414236761536847,1.0164062076542433,0.3359126238924239,0.33569457429510524,0.004360991946372739,low/dead
22113,4,31,24,0.495326691,1.3236624350000001,0.3742092227615419,1.0164062076542433,0.36816896624940604,0.3359126238924239,0.6451268471396432,low/dead
22114,4,31,24,0.499209536,1.340482146,0.3724104326862105,1.0164062076542433,0.36639921114383384,0.3363435254262737,0.6011137143512024,low/dead
22115,4,31,24,0.486956396,1.3105269645,0.37157296964567726,1.0164062076542433,0.36557526591974276,0.36557526591974276,0.0,low/dead
22116,4,31,24,0.394133322,1.1529030100000002,0.34186164714757744,1.0164062076542433,0.3363435254262737,0.3660263323408799,-0.5936561382921235,low/dead
22117,4,31,24,0.385408196,1.1377391989999999,0.3387491582770016,1.0164062076542433,0.3332812764483192,0.36629540612105876,-0.6602825934547918,low/dead
22118,4,31,24,0.501904315,1.320119093,0.3801962396130574,1.0164062076542433,0.3740593443348891,0.36639921114383384,0.1532026638211048,low/dead
22119,4,31,24,0.50103119,1.345754936,0.37230492461667625,1.0164062076542433,0.36629540612105876,0.36629540612105876,0.0,low/dead
22120,4,31,24,0.499640345,1.3430057144999998,0.3720314363561854,1.0164062076542433,0.3660263323408799,0.36629540612105876,-0.00538147560357749,low/dead
22124,4,31,24,0.50713744,1.3415599765000001,0.37802069895009277,1.0164062076542433,0.371918919919354,0.368065786431045,0.07706266976618026,low/dead
22125,4,31,24,0.494458068,1.3217116235000002,0.37410435015365506,1.0164062076542433,0.368065786431045,0.37065215651644046,-0.05172740170790946,low/dead
22126,4,31,24,0.508070222,1.3486209489999998,0.37673315276374225,1.0164062076542433,0.37065215651644046,0.3713385084079073,-0.013727037829336375,low/dead
22127,4,31,24,0.395689532,1.157952834,0.34171472307135436,1.0164062076542433,0.3361989729086714,0.3713385084079073,-0.7027907099847175,low/dead
22128,4,31,24,0.507697571,1.3376184385,0.37955335870618684,1.0164062076542433,0.37342684041861113,0.371918919919354,0.03015840998514263,low/dead
22129,4,31,24,0.506334378,1.341529162,0.37743076508686435,1.0164062076542433,0.3713385084079073,0.37342684041861113,-0.041766640214077055,low/dead
22735,4,31,24,0.262642137,0.170962801,1.53625312327446,1.0164062076542433,1.511455864501229,0.9324523632868338,11.580070024287904,outlier
22736,4,31,24,0.220400014,0.1712381065,1.2870967713018948,1.0164062076542433,1.266321242047878,0.9324523632868338,6.677377575220884,outlier
22748,4,31,24,0.008614042,0.09759722400000001,0.08826113742743338,1.0164062076542433,0.08683648010290161,0.14354839245812634,-1.1342382471044945,low/dead
22751,4,31,24,0.012942295,0.1172372095,0.11039408951472869,1.0164062076542433,0.10861217560792592,0.13369199225026382,-0.5015963328467579,low/dead
22758,4,31,24,0.01001625,0.0686498375,0.14590347719322716,1.0164062076542433,0.14354839245812634,0.1269800219911024,0.3313674093404789,low/dead
22766,4,31,24,0.012110627,0.089123847,0.13588537083683114,1.0164062076542433,0.13369199225026382,0.10861217560792592,0.5015963328467579,low/dead
22767,4,31,24,0.011092409,0.085945505,0.1290632825998288,1.0164062076542433,0.1269800219911024,0.08683648010290161,0.8028708377640156,low/dead
22768,4,31,24,0.004089828,0.06969267200000001,0.058683759463261785,1.0164062076542433,0.05773652209257716,0.05773652209257716,0.0,low/dead
22769,4,31,24,0.004011262,0.072776148,0.055117811401614716,1.0164062076542433,0.05422813338460489,0.05422813338460489,0.0,low/dead
22770,4,31,24,0.003893468,0.074886094,0.05199186914462384,1.0164062076542433,0.05115264817657451,0.05115264817657451,0.0,low/dead
22772,4,31,24,0.003690402,0.073287507,0.05035513078647907,1.0164062076542433,0.049542329048435585,0.05115264817657451,-0.03220638256277844,low/dead
22773,4,31,24,0.003660709,0.072180398,0.050716109933336743,1.0164062076542433,0.04989748149057855,0.05115264817657451,-0.02510333371991913,low/dead
22775,4,31,24,0.003680239,0.075457221,0.04877252238059496,1.0164062076542433,0.04798526613995867,0.05115264817657451,-0.06334764073231677,low/dead
22776,4,31,24,0.003316876,0.072319063,0.04586447697752942,1.0164062076542433,0.04512416062804233,0.05115264817657451,-0.12056975097064354,low/dead
22778,4,31,24,0.002994048,0.092295497,0.03243980581197802,1.0164062076542433,0.031916182297671736,0.05115264817657451,-0.3847293175780554,low/dead
22779,4,31,24,0.004108565,0.067039284,0.06128593199175575,1.0164062076542433,0.06029669194287697,0.05726622748253337,0.060609289206872,low/dead
22780,4,31,24,0.004116345,0.06703731,0.06140379141108138,1.0164062076542433,0.060412648947505705,0.05726622748253337,0.0629284292994467,low/dead
22781,4,31,24,0.004081888,0.065596394,0.06222732304461735,1.0164062076542433,0.06122288763685471,0.05726622748253337,0.07913320308642682,low/dead
22784,4,31,24,0.004130241,0.066076471,0.06250698527770952,1.0164062076542433,0.0614980357331435,0.05726622748253337,0.08463616501220253,low/dead
22785,4,31,24,0.003756803,0.064543504,0.05820574910218695,1.0164062076542433,0.05726622748253337,0.05726622748253337,0.0,low/dead
22791,4,31,24,0.004560887,0.07087405,0.06435200189632172,1.0164062076542433,0.0633132712213941,0.05726622748253337,0.12094087477721463,low/dead
22795,4,31,24,0.001224068,0.148540681,0.00824062466766259,1.0164062076542433,0.008107609541938031,0.045421719145209996,-0.7462821920654392,low/dead
22796,4,31,24,0.004982098,0.251452497,0.019813277097820985,1.0164062076542433,0.01949346329116575,0.04390686049900224,-0.4882679441567298,low/dead
22797,4,31,24,0.010297159,0.23499361149999998,0.04381888909350202,1.0164062076542433,0.043111591373129574,0.043111591373129574,0.0,low/dead
22798,4,31,24,0.011117875,0.249127743,0.04462720556979476,1.0164062076542433,0.04390686049900224,0.04210114327082667,0.03611434456351148,low/dead
22800,4,31,24,0.010367697,0.24228197099999998,0.0427918633698089,1.0164062076542433,0.04210114327082667,0.040093325629509395,0.04015635282634544,low/dead
22802,4,31,24,0.011591685,0.2510820665,0.04616691730151903,1.0164062076542433,0.045421719145209996,0.038327988203910514,0.14187461882598965,low/dead
22803,4,31,24,0.009928823,0.243645491,0.04075110505533632,1.0164062076542433,0.040093325629509395,0.038327988203910514,0.035306748511977626,low/dead
22804,4,31,24,0.009409315,0.2415319985,0.03895680513735326,1.0164062076542433,0.038327988203910514,0.040093325629509395,-0.035306748511977626,low/dead
22806,4,31,24,0.008703066,0.244632914,0.03557602228455653,1.0164062076542433,0.03500177588118256,0.040093325629509395,-0.10183099496653664,low/dead
22809,4,31,24,0.009859612,0.255103375,0.038649476903235794,1.0164062076542433,0.0380256206742722,0.040093325629509395,-0.04135409910474397,low/dead
22811,4,31,24,0.008335067,0.235485108,0.035395304063134216,1.0164062076542433,0.03482397470281374,0.040093325629509395,-0.10538701853391313,low/dead
22812,4,31,24,0.009163874,0.2504449525,0.03659037208985077,1.0164062076542433,0.03599975267201234,0.040093325629509395,-0.08187145914994115,low/dead
21339,4,31,25,0.048920439,0.02668361,1.8333515967292282,1.0491158587581666,1.7475206207437926,1.3831709262162657,7.286993890550537,outlier
21340,4,31,25,0.004252449,0.026348693,0.16139126900905484,1.0491158587581666,0.15383550602322693,1.3831709262162657,-24.586708403860776,low/dead
21341,4,31,25,0.004260489,0.026176736,0.16275860367006798,1.0491158587581666,0.1551388269573244,0.9042681963768571,-14.982587388390654,low/dead
21342,4,31,25,0.0041705,0.025078273,0.1662993301013989,1.0491158587581666,0.15851378921890155,0.8908724134752254,-14.647172485126475,low/dead
21343,4,31,25,0.042051742,0.028243717,1.4888883782541795,1.0491158587581666,1.419183940290989,0.8879454867285979,10.62476907124782,outlier
21339,4,31,26,0.038897597,0.02668361,1.4577336799630933,0.995057881359611,1.4649737540607175,0.9042101603037854,11.21527187513864,outlier
21343,4,31,26,0.036189826,0.028243717,1.28134076686861,0.995057881359611,1.2877047565492699,0.9031817427017541,7.690460276950315,outlier
21339,4,31,27,0.04317143,0.02668361,1.6179006513736334,0.9851908558970296,1.6422205318790875,0.6940330602203262,18.963749433175224,outlier
21340,4,31,27,0.005690492,0.026348693,0.21596866303766946,0.9851908558970296,0.2192150503072088,0.692630676876403,-9.468312531383884,low/dead
21341,4,31,27,0.005463738,0.026176736,0.20872495333260802,0.9851908558970296,0.21186245495809147,0.5555387061823379,-6.873525024484929,low/dead
21342,4,31,27,0.005386456,0.025078273,0.21478576295903629,0.9851908558970296,0.21801436916857186,0.5555387061823379,-6.750486740275321,low/dead
21343,4,31,27,0.044516833,0.028243717,1.5761676481887987,0.9851908558970296,1.5998602085620017,0.5555387061823379,20.886430047593272,outlier
21344,4,31,27,0.012728909,0.027129442,0.4691916995565187,0.9851908558970296,0.476244472579187,0.5555387061823379,-1.5858846720630182,low/dead
21340,4,31,28,0.003227383,0.026348693,0.1224874038344141,0.9491729694477892,0.1290464517817811,1.0150492134672122,-17.72005523370862,low/dead
21341,4,31,28,0.003168917,0.026176736,0.1210585231099859,0.9491729694477892,0.12754105627387963,1.0150492134672122,-17.75016314386665,low/dead
21342,4,31,28,0.003113042,0.025078273,0.12413302941554227,0.9491729694477892,0.13078019856355635,1.0150492134672122,-17.685380298073117,low/dead
21344,4,31,28,0.00460386,0.027129442,0.16969976750719754,0.9491729694477892,0.17878697873784336,1.0150492134672122,-16.725244694587378,low/dead
21317,4,31,29,0.009061253,0.01964834,0.46117142720453735,0.9978621834516384,0.46215943930185843,0.41430037954108034,0.9571811952155618,low/dead
21322,4,31,29,0.010544574,0.023794228,0.4431568025657314,0.9978621834516384,0.44410622019248924,0.39938099968876284,0.8945044100745281,low/dead
21323,4,31,29,0.010787564,0.025186807,0.4283021662888829,0.9978621834516384,0.4292197593933979,0.39824515257979887,0.6194921362719807,low/dead
21325,4,31,29,0.011766649,0.029698418,0.3962045722435451,0.9978621834516384,0.3970533995717328,0.3971093054708349,-0.0011181179820418663,low/dead
21326,4,31,29,0.01080058,0.027101237,0.39852719637852696,0.9978621834516384,0.39938099968876284,0.39708135252128385,0.04599294334957982,low/dead
21327,4,31,29,0.01109877,0.028008782,0.39626035862609094,0.9978621834516384,0.3971093054708349,0.3970533995717328,0.0011181179820418663,low/dead
21328,4,31,29,0.010789025,0.027319244,0.39492399570061315,0.9978621834516384,0.39577007952597015,0.396333824512696,-0.011274899734516897,low/dead
21329,4,31,29,0.011199248,0.028488116,0.39311999431622646,0.9978621834516384,0.3939622132551525,0.39614482585212746,-0.04365225193949884,low/dead
21331,4,31,29,0.010720073,0.02711897,0.39529794088787296,0.9978621834516384,0.39614482585212746,0.3960986474263682,0.0009235685151853801,low/dead
21333,4,31,29,0.011364005,0.02896885,0.39228360808247476,0.9978621834516384,0.3931240351503779,0.3960986474263682,-0.059492245519805476,low/dead
21334,4,31,29,0.010964566,0.027724246,0.3954865355039773,0.9978621834516384,0.396333824512696,0.3960986474263682,0.004703541726556182,low/dead
21335,4,31,29,0.010838891,0.027422745,0.39525186118311645,0.9978621834516384,0.3960986474263682,0.3960986474263682,0.0,low/dead
